id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.0,0.00033551417547391375,5961,2.0,0.0183139729636136,0.0,2,0.0,0.0,0.0
2,1.0,0.06057046979865772,5960,361.0,0.2385407470161599,0.0,2,1.0,0.0,0.0
3,1.0,0.0010065425264217413,5961,6.0,0.03171008354710289,0.0,2,0.0,0.0,0.0
4,1.0,0.01929206508975004,5961,115.0,0.1375495594842924,0.0,2,0.0,0.0,0.0
5,1.0,0.002013760698103709,5959,12.0,0.04482973863357315,0.0,2,0.0,0.0,0.0
10,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
9,1.0,0.0001678133915086424,5959,1.0,0.012953193821381381,0.0,2,0.0,0.0,0.0
8,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
7,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
6,1.0,0.004865771812080537,5960,29.0,0.06958517138552796,0.0,2,0.0,0.0,0.0
11,1.0,0.0005033557046979866,5960,3.0,0.02242994288295301,0.0,2,0.0,0.0,0.0
12,1.0,0.026174496644295303,5960,156.0,0.1596539769930993,0.0,2,0.0,0.0,0.0
13,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
14,1.0,0.0003355704697986577,5960,2.0,0.018315508790597568,0.0,2,0.0,0.0,0.0
15,1.0,0.0031884544386642055,5959,19.0,0.05637630882699548,0.0,2,0.0,0.0,0.0
26,1.0,0.0003355704697986577,5960,2.0,0.018315508790597568,0.0,2,0.0,0.0,0.0
28,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
29,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
30,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
25,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
24,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
23,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
22,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
21,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
16,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
17,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
18,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
19,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
20,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
27,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
41,0.0,0.0,5958,0.0,0.0,0.0,1,0.0,0.0,0.0
42,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
43,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
44,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
45,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
40,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
39,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
38,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
37,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
36,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
31,1.0,0.013758389261744967,5960,82.0,0.11648646267557129,0.0,2,0.0,0.0,0.0
32,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
33,0.0,0.0,5963,0.0,0.0,0.0,1,0.0,0.0,0.0
34,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
35,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
