id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.0425318479537964,0.6759504691633598,5859,3960.393798828125,0.17667600296827152,0.7108632326126099,5653,0.8715860724449157,0.8429357290267945,0.8211966037750245
2,0.8882699012756348,0.42729967136838737,5860,2503.97607421875,0.30577097901999123,0.5470038056373596,4009,0.7932859718799591,0.7530732154846191,0.7239341586828232
3,0.9261842370033264,0.6521171521644051,5859,3820.75439453125,0.15195377378176203,0.6797232031822205,5727,0.8311700522899628,0.806594169139862,0.7890119791030884
4,0.7757014632225037,0.348692295473577,5859,2042.9881591796875,0.25494397645726685,0.448777437210083,3940,0.6523802340030669,0.619499146938324,0.5946024417877197
5,0.9229825735092163,0.6225656346656356,5860,3648.234619140625,0.16235359657461254,0.6543521881103516,5681,0.8123531371355057,0.7846387803554535,0.762555155158043
10,0.8334367871284485,0.2914722583912037,5859,1707.7359619140625,0.2804885311757666,0.38574716448783875,3164,0.6952991008758542,0.6463224649429321,0.6086441397666932
9,0.9604663848876953,0.6690915052394412,5860,3920.876220703125,0.15083744711056216,0.6945575475692749,5744,0.8551613867282868,0.827068442106247,0.8020646065473556
8,0.886650800704956,0.6168087027755846,5858,3613.265380859375,0.16380315023346223,0.646007776260376,5625,0.8034429728984832,0.7802529156208038,0.7545347303152085
7,0.9598169922828674,0.7573523872194488,5859,4437.32763671875,0.09797373562816428,0.7737494707107544,5844,0.8780899286270142,0.8645446419715881,0.8525471925735474
6,0.9379208087921143,0.7636187882691159,5859,4474.04248046875,0.0782386286792315,0.7748146653175354,5857,0.8675528824329375,0.851198136806488,0.8393643617630004
11,0.7859480977058411,0.3583113902623101,5859,2099.346435546875,0.24629742002117833,0.440380334854126,4128,0.6712663531303406,0.624713933467865,0.5901415765285491
12,0.8514518737792969,0.576991537569326,5860,3381.17041015625,0.15065792243665407,0.5912102460861206,5664,0.7698588699102402,0.7437814712524414,0.720512318611145
13,0.9507302641868591,0.40986551510754526,5858,2400.9921875,0.29091577437652805,0.48621636629104614,4120,0.8057742357254026,0.7493937015533447,0.7046482473611831
14,0.8991823792457581,0.5243647676784647,5859,3072.253173828125,0.23782124216435957,0.5944454669952393,5071,0.782629460096359,0.7525859475135803,0.7285703241825104
15,0.928085207939148,0.4979424516502389,5859,2917.44482421875,0.2266304069216427,0.5364342927932739,5108,0.7811245799064633,0.7486648678779602,0.7161188244819642
26,0.9072781205177307,0.33606440148146965,5862,1970.009521484375,0.3149190338919596,0.38473471999168396,3407,0.8560600280761719,0.7956688642501832,0.7200358480215071
28,0.921798050403595,0.6424074098137368,5862,3765.792236328125,0.19129720722983365,0.6668840646743774,5639,0.8913822859525681,0.8672973155975342,0.8364765673875808
29,0.8275026082992554,0.3808753289087826,5861,2232.310302734375,0.2779079859721903,0.4675646424293518,4004,0.7429876327514648,0.7040650248527527,0.6654887199401855
30,0.8894208073616028,0.5219202689564485,5858,3057.408935546875,0.26233952037287855,0.5876642465591431,4909,0.8395567148923871,0.8068462193012238,0.772803846001625
25,0.9619314670562744,0.6397172634918942,5860,3748.7431640625,0.20766948111377173,0.6651861071586609,5577,0.8900610715150833,0.8734005033969879,0.8551449596881866
24,0.8141347765922546,0.40595256429744836,5859,2378.47607421875,0.23998990288348912,0.4731433689594269,4525,0.7164413988590238,0.6575666069984436,0.6231586754322052
23,0.8555207848548889,0.5035946538539532,5856,2949.05029296875,0.24790459770594295,0.5653790235519409,4945,0.7913499176502228,0.7568588554859161,0.7334434986114502
22,0.8663188815116882,0.4736407323768568,5857,2774.11376953125,0.2841040614788421,0.5591345429420471,4515,0.8022136211395263,0.7716784954071046,0.7463213205337524
21,0.8628849387168884,0.4672796568366041,5860,2738.2587890625,0.24879262551265824,0.5218032002449036,4796,0.7742442220449448,0.7363299250602722,0.7068445295095444
16,0.8763002753257751,0.581138359521676,5859,3404.8896484375,0.21156318207197053,0.6227216124534607,5408,0.8260843038558959,0.8007541298866272,0.7778053641319275
17,0.8746381402015686,0.3148423244221658,5857,1844.031494140625,0.2938585687843536,0.379611074924469,3349,0.7710413813591003,0.7141983628273011,0.6575016975402831
18,0.8896276354789734,0.46881056653621395,5861,2747.69873046875,0.2966121678798827,0.5500907897949219,4419,0.8315510153770447,0.7950039505958557,0.7670078277587891
19,0.7520018815994263,0.21518839337631232,5858,1260.5736083984375,0.254376542442281,0.0,2516,0.6051595896482467,0.5689518988132477,0.5403848439455032
20,0.8626173138618469,0.3160526461876387,5858,1851.4364013671875,0.29503144202684,0.3980728089809418,3314,0.7651453316211699,0.715894639492035,0.6521006017923355
27,0.9149048328399658,0.3580538321119218,5859,2097.83740234375,0.3238978151222312,0.42471742630004883,3460,0.8600588977336882,0.8025024890899658,0.7379080295562744
41,0.775155782699585,0.3162594863928068,5858,1852.6480712890625,0.27227718221483566,0.40297892689704895,3515,0.6855856269598007,0.6511190176010132,0.620839786529541
42,0.7279282808303833,0.21245326712725005,5861,1245.1885986328125,0.2349808223384513,0.0,2740,0.582177460193634,0.5341023802757263,0.4925967752933502
43,0.8592966794967651,0.39060536704210774,5857,2287.775634765625,0.2599193832294937,0.46304836869239807,4281,0.7269920587539672,0.6823901295661926,0.649110734462738
44,0.8568980693817139,0.4003298501882145,5861,2346.333251953125,0.2739534501548878,0.4693274199962616,4215,0.7523391842842102,0.7127354145050049,0.6824066638946533
45,0.7998393774032593,0.3005619234631016,5859,1760.9923095703125,0.27315340024273044,0.38038185238838196,3377,0.6990761697292326,0.643250012397766,0.6090924799442291
40,0.7633610367774963,0.25456052104001325,5859,1491.4700927734375,0.25388841787341004,0.3430403470993042,3066,0.6272848546504973,0.585601007938385,0.551266348361969
39,0.7656252980232239,0.2973720362929047,5856,1741.41064453125,0.25499969222101376,0.39075398445129395,3514,0.6422705203294754,0.6042577922344208,0.5723118036985397
38,0.6911246180534363,0.19027149604042234,5860,1114.990966796875,0.2227646250319469,0.0,2557,0.5413004755973816,0.4948985636234284,0.46287533342838283
37,0.965333104133606,0.7186960798824458,5859,4210.84033203125,0.205134378826644,0.7847990393638611,5571,0.8947377383708954,0.8824396133422852,0.8708794772624969
36,0.8296068906784058,0.34718340723806324,5859,2034.1475830078125,0.25462072631019,0.4228896200656891,4002,0.6926737248897549,0.6314564943313599,0.5975174307823181
31,0.952805757522583,0.780023547488268,5860,4570.93798828125,0.10605181761595367,0.8053646087646484,5845,0.8905746400356293,0.8820656478404999,0.8745781868696213
32,0.9068479537963867,0.7470753145274884,5857,4375.6201171875,0.08753566634058547,0.7675307989120483,5852,0.8558496117591858,0.8394530892372132,0.8278474330902099
33,0.8013767600059509,0.28233946555912914,5859,1654.2269287109375,0.27799329023128766,0.3607481122016907,3110,0.6887713074684141,0.6390244960784912,0.6062719345092774
34,0.8321501016616821,0.32847562394641944,5858,1924.210205078125,0.28662414646052214,0.43059054017066956,3463,0.7198873251676559,0.668476676940918,0.634569290280342
