id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.9795275926589966,0.756481903502465,6085,4603.1923828125,0.1286088418483055,0.7814359068870544,6053,0.9076625108718872,0.8902586817741395,0.8768505811691284
2,1.0372165441513062,0.8235695004365242,6085,5011.42041015625,0.09143007090561395,0.8404087424278259,6074,0.9360354065895081,0.9181170225143432,0.9055783033370972
3,0.9943662881851196,0.863079933318264,6083,5250.115234375,0.0652477961938577,0.8806748986244202,6075,0.9336990177631378,0.9233719944953919,0.9163544416427613
4,0.9764895439147949,0.7528415657359467,6084,4580.2880859375,0.11457965880413518,0.7773046493530273,6060,0.8880732327699661,0.8721231281757355,0.8583267778158188
5,1.024376392364502,0.8862408986813999,6086,5393.662109375,0.05691125907196348,0.8993604183197021,6073,0.9531389623880386,0.9431316256523132,0.9364675730466843
10,1.0401846170425415,0.673293463049507,6085,4096.99072265625,0.2369896641525981,0.7366653680801392,5615,0.9144909262657166,0.8909140586853027,0.8732389569282532
9,1.018527865409851,0.7977979598911257,6085,4854.6005859375,0.10311745441360047,0.8161815404891968,6068,0.9170620083808899,0.9027958869934082,0.8920833826065063
8,0.9979056715965271,0.8655500007702103,6086,5267.7373046875,0.0597630979509513,0.8785563707351685,6079,0.93387670814991,0.9218335151672363,0.9135298430919647
7,1.0479780435562134,0.8521573270107624,6086,5186.2294921875,0.10705484243529696,0.879764199256897,6056,0.9563799053430557,0.9417594969272614,0.9323812127113342
6,1.0043407678604126,0.8944416983360723,6085,5442.677734375,0.050483616762668805,0.9041635394096375,6075,0.9512605547904969,0.9428312182426453,0.9365615487098694
11,0.9960799217224121,0.7405980177257971,6084,4505.79833984375,0.16441823086701413,0.782124936580658,5971,0.9099320471286773,0.8943794369697571,0.8824082165956497
12,1.0826143026351929,0.8181417548274446,6085,4978.392578125,0.14017976985272085,0.8596479296684265,6037,0.9536275148391724,0.9384419679641723,0.9266701459884643
13,1.0390182733535767,0.8471094712921118,6085,5154.6611328125,0.07587210551287453,0.8607192635536194,6081,0.9441778898239136,0.9299381732940674,0.9180578589439392
14,0.9898325204849243,0.8375768445253451,6086,5097.49267578125,0.08298711652327956,0.8596681356430054,6082,0.927632749080658,0.9167582094669342,0.9087861776351929
15,0.9827797412872314,0.8575025998870173,6085,5217.9033203125,0.07277373557486454,0.8770259022712708,6079,0.9393389582633972,0.9302716851234436,0.9232163310050965
26,1.342962384223938,0.8376809489266639,6085,5097.28857421875,0.13162049746006282,0.8609829545021057,6045,0.9904966473579407,0.9604122281074524,0.9426863670349122
28,1.0953739881515503,0.6512467619074516,6086,3963.48779296875,0.21930732598154593,0.6960985660552979,5659,0.8987048715353012,0.8604921400547028,0.8339472711086273
29,1.0136414766311646,0.6983346279272802,6085,4249.3662109375,0.19206403232466257,0.7305777668952942,5832,0.9136294245719909,0.8888986468315124,0.8675555109977722
30,1.149581789970398,0.9097268577472889,6086,5536.59765625,0.06628419475000337,0.921302318572998,6075,0.9961193650960922,0.9789355099201202,0.9683726131916046
25,1.0246376991271973,0.797324209122371,6086,4852.51513671875,0.12011973434580693,0.826406717300415,6076,0.9459996819496155,0.9263850152492523,0.9123145937919617
24,1.0296207666397095,0.7519337092815478,6086,4576.2685546875,0.16990740966236037,0.7898379564285278,5945,0.9376895427703857,0.9138163924217224,0.8956730365753174
23,1.0160017013549805,0.7247443888192504,6083,4408.6201171875,0.22139362139307756,0.786949634552002,5724,0.9362539410591125,0.9166462540626525,0.8987255871295929
22,1.0577173233032227,0.7824077223853927,6086,4761.7333984375,0.12869283444739463,0.8091344833374023,6067,0.946433499455452,0.9213940799236298,0.9061895161867142
21,1.312051773071289,0.8528944169457916,6083,5188.15673828125,0.14982533574132634,0.8809899687767029,6059,1.040783739089966,1.0078102827072144,0.986204332113266
16,1.126150131225586,0.7819377845229777,6082,4755.74560546875,0.14873967066098676,0.810387372970581,6001,0.956936439871788,0.9272598445415501,0.9051004767417907
17,1.0607316493988037,0.8218027767365675,6086,5001.49169921875,0.12952561161574225,0.8502655625343323,6033,0.9597558379173279,0.9407495558261871,0.9257752150297165
18,1.131475567817688,0.8800320095486112,6084,5354.11474609375,0.10977508182822929,0.9095847606658936,6070,0.9942402571439742,0.979466050863266,0.9668920457363128
19,1.0626400709152222,0.9222931484952752,6085,5612.15380859375,0.0592717641524883,0.9343323111534119,6069,0.9969258546829224,0.9842755198478699,0.975239384174347
