id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
30,1.0212173461914062,0.7415086514352413,5783,4288.14453125,0.19204997925083794,0.7896678447723389,5665,0.9496420502662658,0.9366298794746399,0.9263930141925811
25,1.0133200883865356,0.8662439568650554,5782,5008.62255859375,0.07147455521447434,0.8769418001174927,5778,0.9624431669712067,0.9510159969329834,0.9415335893630982
24,0.9971992373466492,0.748043834327971,5781,4324.44140625,0.14900738381127843,0.7726966738700867,5760,0.9389113783836365,0.921604573726654,0.9051969647407532
23,0.9912590980529785,0.6035005879649654,5780,3488.2333984375,0.3210238673598714,0.7082982063293457,4726,0.9401958465576172,0.9178249299526214,0.898838147521019
22,1.0181981325149536,0.7934840687997491,5779,4585.54443359375,0.1622194788016915,0.8296096324920654,5691,0.964378160238266,0.9507910728454589,0.9394303023815155
21,1.0545299053192139,0.8116323481300831,5779,4690.42333984375,0.1680132704161225,0.8758677244186401,5714,0.9696004152297973,0.9594934821128845,0.9511309862136841
16,1.064042091369629,0.633690173301842,5782,3663.99658203125,0.305729665480281,0.7219610810279846,4960,0.9531333029270173,0.9319689452648163,0.9165391445159912
17,1.0586928129196167,0.8333867984831776,5781,4817.80908203125,0.11969466079289044,0.861573338508606,5778,0.987159013748169,0.9731860756874084,0.9601912498474121
18,1.0400993824005127,0.8369345131857909,5778,4835.8076171875,0.11871842086661573,0.8741172552108765,5772,0.977755406498909,0.9635974347591401,0.9525683969259262
19,1.0657873153686523,0.830109466235943,5780,4798.03271484375,0.1346704243066269,0.8725348114967346,5766,0.9751006305217743,0.9615671992301941,0.9523717701435089
20,0.9799331426620483,0.8391380699515487,5779,4849.37890625,0.10601379135233276,0.8669988512992859,5769,0.9518453419208527,0.9427714109420776,0.9357280433177948
27,1.0257582664489746,0.7763791874891831,5778,4485.9189453125,0.17671694894797094,0.83136385679245,5698,0.9602172374725342,0.9455970764160156,0.9340139001607894
41,1.0107429027557373,0.6544806140516869,5780,3782.89794921875,0.2599525678263022,0.711731493473053,5275,0.9379439622163772,0.9169425368309021,0.8994165182113647
42,0.9992345571517944,0.8100062356775337,5782,4683.4560546875,0.11454460873193552,0.8360231518745422,5780,0.951956284046173,0.937086409330368,0.9262097269296646
43,1.0524355173110962,0.8483088688570687,5779,4902.376953125,0.09566424789171357,0.8721598386764526,5776,0.9675460636615754,0.9525303244590759,0.9402669489383698
44,1.0131253004074097,0.7860291403951808,5779,4542.46240234375,0.15122597266076493,0.8251208066940308,5728,0.9523018479347228,0.9368876338005065,0.9250603437423706
45,0.9917364716529846,0.7782273507749006,5783,4500.48876953125,0.20072053128228304,0.8526947498321533,5600,0.9521407544612884,0.9418477177619934,0.9339352309703827
40,0.9775217771530151,0.6984954939581531,5780,4037.303955078125,0.24164056967034783,0.7829018831253052,5401,0.9303683012723922,0.9162936866283417,0.9061244577169418
39,1.022269606590271,0.795997631510642,5779,4600.0703125,0.17900553753302795,0.8726195096969604,5708,0.9686533510684967,0.9594651341438294,0.9515226721763611
38,1.0940614938735962,0.8363145893266568,5779,4833.06201171875,0.1305762541475939,0.8784884810447693,5778,0.9900348961353302,0.9743249297142028,0.9633179545402527
37,1.065874457359314,0.7228619176775212,5781,4178.86474609375,0.3066966440199332,0.8533450365066528,5067,0.9841533899307251,0.9684903025627136,0.9579992294311523
36,1.0529496669769287,0.7190658920385746,5781,4156.919921875,0.22448196006681045,0.7694023847579956,5483,0.9638461470603943,0.9400678873062134,0.9188613295555115
31,1.0293179750442505,0.7383774867786381,5779,4267.08349609375,0.1629561251491629,0.7685364484786987,5664,0.9229475855827332,0.9011174201965332,0.884975814819336
32,0.9874162077903748,0.839723834615135,5778,4851.92431640625,0.11835312009678053,0.8810716271400452,5761,0.9552424818277359,0.9467605113983154,0.9397471249103546
33,1.0280317068099976,0.6134832711920315,5779,3545.31982421875,0.34526985062544907,0.7568719387054443,4561,0.9487942039966583,0.9298134922981263,0.914296817779541
34,1.0606576204299927,0.8176938594831314,5780,4726.2705078125,0.1896881974481705,0.8841646909713745,5634,0.9901829838752747,0.9774198174476624,0.9664774864912034
35,1.0324478149414062,0.6955099163593399,5779,4019.351806640625,0.2592681894836656,0.7829943299293518,5296,0.9423319041728973,0.9275982856750489,0.9144967317581176
