id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.7764894366264343,0.13173090163467382,6170,812.7796630859375,0.22249913782509,0.0,1648,0.5726835548877713,0.5157307863235474,0.46646385490894315
2,0.7934839725494385,0.10587598732351929,6171,653.3607177734375,0.2157353707969061,0.0,1244,0.6035656630992889,0.5116686224937439,0.441677063703537
3,0.669111430644989,0.026741327072465054,6170,164.99398803710938,0.10617105706251925,0.0,376,0.3808399885892854,0.0,0.0
4,0.8281355500221252,0.13127342697635613,6171,810.0883178710938,0.22390613170797227,0.0,1629,0.5736123621463776,0.5181794166564941,0.47169171273708344
5,0.840242862701416,0.17866157141121192,6172,1102.69921875,0.25463194541046924,0.0,2121,0.6358992755413055,0.5686923444271088,0.5242664098739623
10,0.7121207118034363,0.052950001226638475,6170,326.7015075683594,0.14909430154536496,0.0,708,0.4617045864462848,0.39074540436267885,0.0
9,0.8173618316650391,0.11852020476320693,6171,731.38818359375,0.21852795046982054,0.0,1443,0.5741874575614929,0.508467435836792,0.463541179895401
8,0.9272618889808655,0.19830862382242706,6170,1223.564208984375,0.2748257506702621,0.0,2210,0.6911759257316588,0.6279526829719544,0.5746618896722794
7,0.7933606505393982,0.0930346845904168,6169,573.9309692382812,0.19727842508603113,0.0,1169,0.5552949309349057,0.47984439730644224,0.40111255645751953
6,0.7891706824302673,0.10926501801180105,6170,674.1651611328125,0.21753449649080708,0.0,1283,0.5983718395233147,0.5222664415836334,0.45920456647872904
11,0.9334398508071899,0.11414944072767279,6171,704.4161987304688,0.22168660602473883,0.0,1360,0.5781791508197784,0.4983242452144623,0.45138999819755554
12,0.7303574681282043,0.08128739763504103,6170,501.5432434082031,0.18064200417039888,0.0,1064,0.5049089878797528,0.44525969624519357,0.3958228349685668
13,0.9135411381721497,0.1298428280426965,6170,801.1302490234375,0.23844175215591307,0.0,1479,0.6493721246719357,0.5554081499576569,0.47862461805343626
14,0.8131937980651855,0.14333114253064222,6170,884.3531494140625,0.23384186175254032,0.0,1743,0.602107685804367,0.5351352035999298,0.4825241386890411
15,0.8136602640151978,0.1647024986229994,6170,1016.2144165039062,0.25012955454374314,0.0,1920,0.6263808608055111,0.5712383270263673,0.5270591020584106
