id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.9530352354049683,0.4203600750786327,6001,2522.580810546875,0.344358781335082,0.5223355889320374,3755,0.8469097018241882,0.8171008229255676,0.7946804761886597
2,0.9538474082946777,0.43189619573423443,6002,2592.240966796875,0.3470502041674645,0.5418875217437744,3812,0.8671351879835129,0.8312821447849273,0.8024484664201736
3,0.9400883913040161,0.29082433201237295,6001,1745.23681640625,0.3280393127399434,0.0,2769,0.8118048906326294,0.7591165900230408,0.7142016887664795
4,0.9835098385810852,0.4107677405057689,6002,2465.427978515625,0.35241863169141574,0.5059617757797241,3629,0.8660574942827225,0.8350520670413971,0.8071517825126647
5,0.9940714240074158,0.4473608239772538,6001,2684.6123046875,0.327643238736731,0.5189722180366516,4148,0.8656715154647827,0.8308722376823425,0.7979674935340881
10,0.9658791422843933,0.30612603040927455,6003,1837.674560546875,0.32633503525324115,0.0,2942,0.7966705024242401,0.7537222027778625,0.711795789003372
9,0.9730141758918762,0.39790015466172307,6001,2387.798828125,0.36432858692520187,0.4916189908981323,3398,0.8669111132621765,0.8386622071266174,0.8147777915000916
8,1.0118956565856934,0.6238128143483422,6002,3744.12451171875,0.29639366145297646,0.7207167148590088,5133,0.9225580841302872,0.9013249635696412,0.8844589620828628
7,0.9470138549804688,0.3800268314655891,6001,2280.541015625,0.34599397453034814,0.45994916558265686,3445,0.8462807536125183,0.8109211921691895,0.7813056707382202
6,1.0266525745391846,0.4744432243063656,6001,2847.1337890625,0.34408418729218726,0.559799313545227,4164,0.8962689638137817,0.8657953143119812,0.8391576409339905
11,0.984052300453186,0.3768936866642018,6001,2261.739013671875,0.3359417738489345,0.48482266068458557,3488,0.8217357397079468,0.783403217792511,0.7514855265617371
12,0.917258083820343,0.37619686269736297,6001,2257.557373046875,0.3327496288354641,0.48466476798057556,3503,0.8145319819450378,0.7740976810455322,0.7436943054199219
13,0.9628362655639648,0.45563831040209063,6003,2735.19677734375,0.3429155799880841,0.5487383604049683,4035,0.8887544810771942,0.8560097575187684,0.8209038436412811
14,0.9471517205238342,0.48177920053688966,6001,2891.156982421875,0.34026042070137497,0.5771757364273071,4231,0.8822861313819885,0.8570808172225952,0.8356634974479675
15,0.956563413143158,0.5201777773222763,6003,3122.627197265625,0.31745280047469027,0.6180625557899475,4592,0.8711235523223876,0.8446781992912292,0.8255286693572998
26,1.010485291481018,0.5080460629608607,6001,3048.784423828125,0.3550554176100035,0.6385377049446106,4213,0.9103110432624817,0.8842010498046875,0.8629604578018188
28,0.9626442790031433,0.4248153076171875,6000,2548.891845703125,0.33974315092328894,0.5394930243492126,3820,0.8526430010795594,0.81329243183136,0.7863330990076064
29,0.9735382199287415,0.470690142693053,5999,2823.670166015625,0.3473185327820739,0.5836713314056396,4066,0.8844948530197141,0.8575482130050659,0.8327993988990784
30,1.0014145374298096,0.5206423705119126,6002,3124.8955078125,0.3389232099763353,0.6468654870986938,4404,0.8834360867738724,0.8599672019481659,0.8411703824996948
25,0.980372428894043,0.48373250325520833,6000,2902.39501953125,0.34743112689977446,0.6002161502838135,4141,0.9009096652269364,0.8637671351432801,0.8344372510910034
24,0.9417027235031128,0.42092239598519243,6002,2526.376220703125,0.34812672314088733,0.5326430797576904,3719,0.8632583230733871,0.8315923869609836,0.8001085013151169
23,0.9850303530693054,0.3614174506935188,6002,2169.2275390625,0.3404178012699677,0.4582747519016266,3318,0.8293885946273802,0.7858333587646484,0.7509969174861908
22,0.9855620265007019,0.4121971842447917,6000,2473.18310546875,0.3501476635156365,0.5085412263870239,3655,0.8662440925836563,0.8321095407009125,0.805599683523178
21,1.0033509731292725,0.4044908207680773,6002,2427.75390625,0.35645611017600376,0.49876469373703003,3543,0.8835201531648635,0.8437698066234589,0.8088850766420363
16,0.9971373677253723,0.4496702942087777,6001,2698.471435546875,0.3708986092177727,0.5788931846618652,3711,0.8922876119613647,0.8655173778533936,0.841903030872345
17,1.0480458736419678,0.5007969049429262,6001,3005.2822265625,0.3366684451058174,0.6075801849365234,4342,0.9036224484443665,0.8717837333679199,0.8382874727249146
18,1.076653242111206,0.5249245531437438,6002,3150.59716796875,0.34032102411838006,0.6279101371765137,4460,0.9188909441232681,0.8928012013435365,0.8683051168918609
