id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.6594233512878418,0.08513206949039381,5880,500.5765686035156,0.17250569597290163,0.0,1182,0.4680613398551941,0.415837973356247,0.37381675988435714
2,0.7782877087593079,0.12822265417362116,5879,753.8209838867188,0.22407621288440915,0.0,1507,0.5896816790103911,0.5249826669692993,0.47192885577678684
3,0.8152298331260681,0.29632119785242644,5878,1741.7760009765625,0.2872372471181029,0.375585675239563,3219,0.7474873304367066,0.7086725354194642,0.6481640934944153
4,0.7340155839920044,0.20681261164511738,5878,1215.64453125,0.23995171678410981,0.0,2583,0.583286926150322,0.5305814564228057,0.495256669819355
5,0.8087418079376221,0.22599254774970223,5877,1328.158203125,0.2760971022655847,0.0,2469,0.6792604207992554,0.6377210140228272,0.5989522218704222
10,0.7228934168815613,0.041764743556415046,5879,245.53492736816406,0.13107796777556988,0.0,563,0.4100363850593567,0.0,0.0
9,0.6932513117790222,0.10680409252917233,5881,628.1148681640625,0.19170366748216616,0.0,1428,0.4917601943016052,0.44717419147491455,0.4120873808860779
8,0.8381133079528809,0.13918438132987943,5878,818.1257934570312,0.2300047188449304,0.0,1651,0.5936744749546051,0.5286635279655457,0.471335457265377
7,0.7948312163352966,0.3370859243772857,5879,1981.7281494140625,0.28729235099314426,0.42712587118148804,3561,0.7193828463554381,0.6845303177833557,0.6580232858657837
6,0.8046517372131348,0.31509895584210246,5880,1852.7818603515625,0.2854229847105873,0.3769645094871521,3429,0.7257698476314545,0.6955478012561799,0.6600611388683318
11,0.7534112334251404,0.30716511829711685,5879,1805.82373046875,0.2427033941372456,0.40159040689468384,3750,0.6301622629165644,0.5784130692481995,0.5451101481914521
12,0.8248066902160645,0.4676657332855017,5880,2749.87451171875,0.239249844258719,0.5322850942611694,4864,0.7369164079427719,0.7083817780017853,0.6842983245849609
13,0.8258611559867859,0.3047564773053453,5879,1791.663330078125,0.27311506801037533,0.3854347765445709,3454,0.7188137531280517,0.6646745324134826,0.611942207813263
14,0.8512117862701416,0.3838088296266372,5879,2256.412109375,0.2645071917578502,0.44023972749710083,4239,0.7580186367034911,0.7003670573234558,0.6550102353096009
15,0.8569769263267517,0.3894727110477597,5881,2290.489013671875,0.28107209779825276,0.4534088373184204,4109,0.7766477465629578,0.7368417382240295,0.6927471160888672
26,0.8361673951148987,0.21458385501907626,5881,1261.9676513671875,0.2714680032251089,0.0,2447,0.7423269152641296,0.6394222974777222,0.5387693047523499
28,0.8522399067878723,0.44922879796449827,5880,2641.46533203125,0.2608567189797489,0.5036766529083252,4646,0.7849413752555848,0.7379706382751465,0.7052467375993728
29,0.8158532381057739,0.33849088364452196,5878,1989.6494140625,0.27983571114467204,0.4227302074432373,3664,0.715632751584053,0.6791883945465088,0.6466860860586165
30,0.8098838329315186,0.2590246069165674,5879,1522.8056640625,0.26435952112984673,0.34027037024497986,3012,0.6683979809284207,0.602940046787262,0.5569255471229554
25,0.811468243598938,0.3851467752659574,5875,2262.7373046875,0.2485389499557677,0.4623318612575531,4326,0.6937639117240906,0.6517327547073365,0.6209071993827819
24,0.663344144821167,0.10283867547836784,5881,604.7942504882812,0.19795028919358615,0.0,1280,0.5360125303268433,0.4698611795902252,0.421578049659729
23,0.7313985824584961,0.3160613047991451,5878,1857.808349609375,0.2329544723418548,0.4147821366786957,3901,0.5888370335102079,0.5569460093975067,0.5354623079299926
22,0.7820837497711182,0.36209103848955676,5877,2128.009033203125,0.24559209194227152,0.4404657483100891,4178,0.6598166584968567,0.6274874806404115,0.5979467630386351
21,0.7527859210968018,0.35734705503295067,5880,2101.20068359375,0.24001660702645056,0.44747355580329895,4165,0.6224984914064408,0.5974573254585267,0.5814288288354873
16,0.7087575197219849,0.28726922898065477,5880,1689.14306640625,0.24300001750139527,0.3944222927093506,3528,0.6042758345603944,0.5651915371417999,0.538148233294487
17,0.7720479965209961,0.30628930169884333,5879,1800.6748046875,0.25908066753553355,0.3996734619140625,3577,0.662805438041687,0.615810203552246,0.5835939884185791
18,0.8028534650802612,0.31935572539042567,5879,1877.4923095703125,0.26305735921962997,0.40310823917388916,3659,0.6798207461833954,0.6259670853614807,0.5963809907436372
19,0.8558622598648071,0.29056950783242985,5880,1708.5487060546875,0.27825542859230523,0.382027268409729,3244,0.726553350687027,0.6708875894546509,0.6041118383407591
20,0.8384898900985718,0.2654452369326637,5880,1560.8179931640625,0.26616800552977266,0.3481740653514862,3055,0.6633315205574036,0.6071284413337709,0.5707082986831664
27,0.8798636794090271,0.234232349272446,5878,1376.8177490234375,0.293144865887664,0.0,2455,0.7715253204107284,0.6995339512825012,0.6244113624095916
41,0.6108790636062622,0.140091105842039,5881,823.8757934570312,0.20302925484707238,0.0,1925,0.48229852318763733,0.4495982527732849,0.42633306980133057
42,0.7434744834899902,0.10593226005033807,5879,622.7757568359375,0.18930301062874633,0.0,1433,0.484230163693428,0.44047921299934384,0.4066760390996933
43,0.8531264662742615,0.4013603769773771,5879,2359.59765625,0.2703511380304624,0.46371713280677795,4283,0.7563776195049285,0.7199091076850891,0.6806442320346833
