id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.5735870599746704,0.009392406583268861,6281,58.99370574951172,0.06719764589835696,0.0,122,0.0,0.0,0.0
2,0.6920298933982849,0.020387637387415405,6280,128.03436279296875,0.09977584104768004,0.0,257,0.0,0.0,0.0
3,0.6230639815330505,0.02361165429376493,6280,148.28118896484375,0.10724488810866799,0.0,293,0.0,0.0,0.0
4,0.7089712023735046,0.028268007762723,6278,177.466552734375,0.1167507969096418,0.0,353,0.4441547349095344,0.0,0.0
5,0.6100040674209595,0.01714108339540518,6280,107.64600372314453,0.09012145799641595,0.0,222,0.0,0.0,0.0
10,0.5787715911865234,0.003489500096209606,6278,21.907081604003906,0.04125544405641748,0.0,46,0.0,0.0,0.0
9,0.6697301268577576,0.02414730096318919,6280,151.64505004882812,0.1096266009842789,0.0,295,0.0,0.0,0.0
8,0.7116150856018066,0.06397874895640478,6279,401.7225646972656,0.1645256898611115,0.0,841,0.4888220191001888,0.4316053688526153,0.0
7,0.764119565486908,0.03388056663950537,6280,212.76995849609375,0.12622748767797956,0.0,431,0.4462254062294955,0.0,0.0
6,0.6944329142570496,0.05282049795820972,6278,331.6070861816406,0.15387815329510107,0.0,672,0.4918156221508979,0.4139795005321504,0.0
11,0.7478208541870117,0.0050158721661374035,6279,31.494661331176758,0.0536405815906227,0.0,57,0.0,0.0,0.0
12,0.5601881742477417,0.0019298230866980335,6279,12.117359161376953,0.0306154704210695,0.0,26,0.0,0.0,0.0
13,0.7251980900764465,0.027439555462653288,6279,172.29296875,0.11639780601166855,0.0,337,0.4211520433425902,0.0,0.0
14,0.7914388179779053,0.051924344479116896,6279,326.032958984375,0.1608029132316246,0.0,605,0.5238070249557495,0.0,0.0
15,0.5566108822822571,0.015496295272924338,6280,97.31673431396484,0.08475236077818855,0.0,205,0.0,0.0,0.0
26,0.930975079536438,0.24117452442541606,6279,1514.3348388671875,0.33354778899737697,0.0,2221,0.8175044059753418,0.7710141062736511,0.7173028051853181
28,0.7759208083152771,0.07374085833312599,6280,463.09259033203125,0.19296928716143055,0.0,813,0.5887135326862332,0.5135386168956758,0.0
29,0.8358113765716553,0.17364935557452613,6278,1090.170654296875,0.27808931872544357,0.0,1795,0.6893065631389615,0.6435926914215088,0.6001452505588531
30,0.8980977535247803,0.29600965798223955,6278,1858.3486328125,0.3403406912067233,0.0,2758,0.7992604374885559,0.755242967605591,0.7172267526388169
25,0.8186712265014648,0.15484372200043803,6278,972.10888671875,0.2565274265536836,0.0,1709,0.643452951312065,0.5859779536724091,0.5455812990665435
24,0.7406182885169983,0.09339719366203317,6279,586.4409790039062,0.20942347349037882,0.0,1061,0.5978694140911102,0.5257084250450134,0.4636274844408036
23,0.5992355942726135,0.007747190097762043,6277,48.629112243652344,0.06201313228918438,0.0,98,0.0,0.0,-0.0
22,0.5874066352844238,0.011484816333373362,6278,72.10167694091797,0.07565512298302023,0.0,143,0.0,0.0,0.0
21,0.8212551474571228,0.06467070492941622,6278,406.002685546875,0.17858886521636838,0.0,742,0.5541154265403747,0.4733654946088792,0.0
16,0.8573328256607056,0.17524152774874582,6279,1100.341552734375,0.27483540350064484,0.0,1847,0.6711288094520569,0.6195193648338317,0.5857959747314453
17,0.8831784129142761,0.08947986263726007,6278,561.7545776367188,0.21429165431175334,0.0,958,0.6177748650312422,0.5317691564559937,0.4363060459494591
18,0.905733048915863,0.2141444414958486,6278,1344.3988037109375,0.31381956517789644,0.0,2046,0.7733412444591521,0.7163741588592529,0.6672301054000854
19,0.9307817816734314,0.1904645841731864,6279,1195.9271240234375,0.31029517740129214,0.0,1766,0.7943461656570434,0.7381300926208496,0.6710842609405518
20,0.7862998247146606,0.10000921358728106,6280,628.057861328125,0.22013985185394067,0.0,1090,0.6149108707904815,0.5557811439037326,0.5039204597473144
27,0.7581332921981812,0.08908883125472881,6278,559.2996826171875,0.2025028278371063,0.0,1032,0.5713891595602035,0.5173236727714539,0.4649096518754958
41,0.9738960862159729,0.1513601898387739,6280,950.5419921875,0.283279184111185,0.0,1423,0.7673730909824368,0.6666652500629426,0.5873170018196106
42,0.7362445592880249,0.02241498616342048,6279,140.7436981201172,0.10833230427660005,0.0,263,0.0,0.0,0.0
43,0.8881142139434814,0.03414043256431628,6280,214.40191650390625,0.13868855648939454,0.0,366,0.5133408576250076,0.0,0.0
44,0.6080175042152405,0.0030434894956726678,6278,19.107027053833008,0.03962294385601753,0.0,38,0.0,0.0,0.0
45,0.8691143989562988,0.0567831100172298,6280,356.5979309082031,0.17806311011619116,0.0,598,0.5657557368278499,0.0,0.0
40,0.599354088306427,0.007628422633857484,6280,47.906494140625,0.06174984018633255,0.0,96,0.0,0.0,0.0
39,0.6110336780548096,0.01802607007846711,6280,113.20372009277344,0.09634180780233813,0.0,214,0.0,0.0,0.0
38,0.6391960978507996,0.010803030737075356,6281,67.85383605957031,0.07539427829938367,0.0,128,0.0,0.0,0.0
