id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.0,0.0,6301,0.0,0.0,0.0,1,0.0,0.0,0.0
2,0.8026654124259949,0.026683157972734958,6303,168.18394470214844,0.12195734308673586,0.0,300,0.0,0.0,0.0
3,0.0,0.0,6302,0.0,0.0,0.0,1,0.0,0.0,0.0
4,0.5284118056297302,0.009481097380143653,6301,59.740394592285156,0.0634156410683458,0.0,140,0.0,0.0,0.0
5,0.5422087907791138,0.0035676580881247705,6302,22.483381271362305,0.040112562159445836,0.0,51,0.0,0.0,0.0
10,0.5209652781486511,0.007366640532590003,6301,46.41720199584961,0.055778153286921144,0.0,110,0.0,0.0,0.0
9,0.5204854011535645,0.0012649302632420528,6302,7.971590518951416,0.023738661470547297,0.0,19,0.0,0.0,0.0
8,0.4349764585494995,0.0008071425074226345,6301,5.0858049392700195,0.017781328428402583,0.0,14,0.0,0.0,0.0
7,0.5756496787071228,0.032196178091249555,6302,202.9003143310547,0.11590945259441071,0.0,457,0.4208476066589355,0.0,-0.0
6,0.6411449909210205,0.01660387722585588,6302,104.63763427734375,0.08728779808089465,0.0,225,0.0,0.0,0.0
11,0.5052077770233154,0.012388134017820832,6301,78.05763244628906,0.07027501782981135,0.0,192,0.0,0.0,0.0
12,0.4960258901119232,0.0012314682479056833,6301,7.759481430053711,0.021899988404151343,0.0,21,0.0,0.0,0.0
13,0.5084565281867981,0.001283345194472867,6301,8.086358070373535,0.021983041824545534,0.0,23,0.0,0.0,0.0
14,0.4860948622226715,0.0017484797502089976,6301,11.017170906066895,0.027214184135515733,0.0,27,0.0,0.0,0.0
15,0.4177968204021454,0.00025311368203590585,6303,1.5953755378723145,0.010051125310140872,0.0,5,0.0,0.0,0.0
26,0.5741137862205505,0.01715849740510515,6302,108.13285064697266,0.0882390535865167,0.0,232,0.0,0.0,0.0
28,0.5172510147094727,0.003244087076383861,6302,20.444236755371094,0.037935664646990434,0.0,47,0.0,0.0,0.0
29,0.6392576694488525,0.03065350773749901,6302,193.17840576171875,0.12062863811897387,0.0,389,0.4406430631875991,0.0,-0.0
30,0.0,0.0,6301,0.0,0.0,0.0,1,0.0,0.0,0.0
25,0.6247954368591309,0.05689330221376905,6299,358.37091064453125,0.16048441779993566,0.0,711,0.506036841869354,0.4461903154850006,0.0
24,0.41578295826911926,0.00121719123673265,6302,7.67073917388916,0.021112288286486116,0.0,22,0.0,0.0,0.0
23,-0.0,0.0,6301,0.0,0.0,0.0,1,0.0,0.0,0.0
22,0.0,0.0,6301,0.0,0.0,0.0,1,0.0,0.0,0.0
21,0.4590267539024353,0.00035333656122176773,6302,2.22672700881958,0.012542058176946404,0.0,6,0.0,0.0,-0.0
16,0.565141499042511,0.0014289176274859716,6300,9.002181053161621,0.02551667988874687,0.0,21,0.0,0.0,0.0
17,0.5680024027824402,0.0036406191671813945,6302,22.94318199157715,0.04165724188293891,0.0,49,0.0,0.0,-0.0
18,0.5893027186393738,0.005089208687044105,6302,32.07219314575195,0.04960383359636756,0.0,67,0.0,0.0,0.0
19,0.7212173938751221,0.003459040303716051,6302,21.798871994018555,0.044133530433441516,0.0,40,0.0,0.0,0.0
20,0.0,0.0,6302,0.0,0.0,0.0,1,0.0,0.0,-0.0
27,0.4881560206413269,0.0018173151783594309,6301,11.450902938842773,0.028826586277318038,0.0,26,0.0,0.0,0.0
41,0.5800217390060425,0.03259757147894965,6300,205.3647003173828,0.1203199464586722,0.0,436,0.4466554850339887,0.0,0.0
42,0.4630105793476105,0.0035096828265145474,6301,22.114511489868164,0.0374784989916548,0.0,56,0.0,0.0,0.0
43,0.0,0.0,6302,0.0,0.0,0.0,1,0.0,0.0,0.0
44,0.0,0.0,6302,0.0,0.0,0.0,1,0.0,0.0,0.0
45,0.0,0.0,6302,0.0,0.0,0.0,1,-0.0,0.0,0.0
40,-0.0,0.0,6300,0.0,0.0,0.0,1,0.0,0.0,0.0
39,0.0,0.0,6302,0.0,0.0,0.0,1,0.0,0.0,0.0
38,0.0,0.0,6302,0.0,0.0,0.0,1,0.0,0.0,0.0
37,0.0,0.0,6300,0.0,0.0,0.0,1,0.0,0.0,0.0
36,0.0,0.0,6301,0.0,0.0,0.0,1,0.0,0.0,0.0
31,0.0,0.0,6301,0.0,0.0,0.0,1,0.0,0.0,0.0
32,0.4446689486503601,0.0012121242933597158,6302,7.63880729675293,0.02156176775364262,0.0,21,0.0,0.0,0.0
33,0.0,0.0,6300,0.0,0.0,0.0,1,0.0,0.0,0.0
34,0.0,0.0,6301,0.0,0.0,0.0,1,0.0,0.0,0.0
35,0.0,0.0,6302,0.0,0.0,0.0,1,0.0,0.0,0.0
