id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
23,0.9149813652038574,0.7114336460717616,5898,4196.03564453125,0.11726585392083119,0.7334561347961426,5849,0.84615378677845,0.8276513993740082,0.8130073815584182
22,0.9353187084197998,0.732392242064333,5899,4320.3818359375,0.08368387290724573,0.7472307682037354,5893,0.8456077396869659,0.8249334812164306,0.8118260681629181
21,0.9871149659156799,0.7829186459392475,5901,4620.0029296875,0.07626172461925465,0.7891101837158203,5898,0.8948028087615967,0.8745325207710266,0.860444188117981
16,0.91160649061203,0.6153172039912894,5898,3629.140869140625,0.19071898525597708,0.6651586890220642,5560,0.8113084226846695,0.7911126852035523,0.7742511093616485
17,0.9525384902954102,0.6927983648456044,5898,4086.124755859375,0.19633204650777505,0.7507237195968628,5619,0.879402169585228,0.858940190076828,0.8428357899188995
18,0.9784502387046814,0.7736533734531277,5899,4563.78125,0.09955340985897787,0.7962828874588013,5894,0.8954115331172943,0.8782900691032409,0.8657641232013703
19,1.000465750694275,0.7415925055368345,5898,4373.91259765625,0.13000855511559503,0.7470884919166565,5867,0.9081982105970383,0.8933774054050446,0.8822228729724884
20,1.0736253261566162,0.6505672523392464,5898,3837.045654296875,0.1919390516375868,0.679893970489502,5641,0.8774104595184326,0.8483086645603181,0.8276722133159637
27,0.9805366396903992,0.5902005040578912,5899,3481.5927734375,0.3026820594223507,0.7294143438339233,4819,0.8632454574108124,0.8449620604515076,0.828287410736084
41,0.8153854608535767,0.46427487502384285,5898,2738.293212890625,0.2106851131939884,0.5211449861526489,5028,0.6903021395206451,0.6631545722484589,0.6378011703491211
42,0.953523576259613,0.6664659481365506,5898,3930.816162109375,0.16507268804644964,0.6893073320388794,5738,0.8684400737285614,0.8422220647335052,0.8206533342599869
43,0.9523367881774902,0.7785052599927942,5898,4591.6240234375,0.15335872450288918,0.8423964977264404,5845,0.9094201475381851,0.9003141522407532,0.8937886238098145
44,0.9143675565719604,0.7551975230853948,5902,4457.17578125,0.09888718745025306,0.784000039100647,5896,0.8609570622444153,0.8470014452934266,0.8380128622055054
45,0.968714714050293,0.7293931243379237,5900,4303.41943359375,0.15447814952695263,0.7788993120193481,5838,0.893022072315216,0.8813503623008728,0.8683705061674118
40,0.9161551594734192,0.6125367017979743,5899,3613.35400390625,0.15983316841693176,0.6427735686302185,5663,0.7879691183567046,0.7601210355758667,0.741228461265564
39,0.9409269690513611,0.6373744537870762,5900,3760.50927734375,0.1661241201205255,0.6715260744094849,5655,0.8116016238927841,0.7853664577007293,0.7684973299503326
38,0.8248448967933655,0.6022894992873644,5898,3552.303466796875,0.11687827820648411,0.621941328048706,5799,0.7429658859968185,0.7178849041461945,0.6997203320264817
37,0.992940366268158,0.796490877695061,5902,4700.88916015625,0.10866445543541482,0.8248974084854126,5887,0.9165786385536193,0.9025862336158752,0.8927381336688995
36,0.8877018094062805,0.7362166928937776,5898,4342.2060546875,0.0683611574288089,0.7447060346603394,5895,0.8337091833353042,0.8184654295444489,0.8067963272333145
31,0.9726361632347107,0.8583923112177857,5898,5062.7978515625,0.05368321446008371,0.8701333999633789,5890,0.9129115164279937,0.9052485883235931,0.8998929381370544
32,0.9475643038749695,0.8686565644862289,5900,5125.07373046875,0.02582452207615265,0.8698406219482422,5891,0.908223244547844,0.9002997875213623,0.8951133191585541
33,0.9497470259666443,0.7888616913353959,5899,4653.4951171875,0.07851761216907134,0.804722249507904,5894,0.8893331527709961,0.8771177411079407,0.866875559091568
34,1.0005145072937012,0.835187361579137,5898,4925.93505859375,0.05772495250903759,0.8429626226425171,5895,0.9149834722280502,0.9011873304843903,0.889793473482132
35,1.0240730047225952,0.8092036050052966,5900,4774.30126953125,0.08220358247380702,0.822429895401001,5890,0.912746912240982,0.89583141207695,0.8838620781898499
