,MAE,MSE,RMSE,R2
CatBoost,1.699391294439385,4.229956060639482,2.0566856980684927,0.5867489556002918
Decision Tree,2.344444444444444,7.436666666666667,2.7270252412962126,0.27346520323242074
ElasticNet,2.5598229629256175,8.304048596145378,2.881674616632728,0.1887252004730725
Gradient Boosting,1.3463623382517693,2.769285857182022,1.6641171404627806,0.7294510258934461
Huber,1.9265546201474721,6.46384172139366,2.5424086456338326,0.36850659819938925
KNN,2.322222222222222,7.237555555555556,2.690270535755755,0.29291762151730794
Lasso Regression,2.5170560500507304,8.085695298107664,2.8435357036808355,0.21005750917052135
Linear Regression,1.7444351372865077,5.434935281361875,2.331294765009752,0.46902694754515517
M-estimators,2.7139567427909084,12.712274772675793,3.565427712445702,-0.24194217414876262
Passive Aggressive,2.8047223372152965,9.685825063847668,3.112205819647484,0.05373075603466282
Random Forest,1.6054444444444451,3.9797596666666686,1.994933499309355,0.611192216861657
Ridge Regression,1.7569951590055621,5.489639094745055,2.342997886201576,0.4636825875354609
SVR,3.0176766798251236,11.389658859893315,3.3748568650971427,-0.11272749686570793
XGBoost,1.286373413933648,2.034312565357015,1.4262932956993855,0.8012551950380917
