id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.8675147891044617,0.24882364110750324,6169,1534.9930419921875,0.27281169515140313,0.0,2960,0.6952327251434326,0.6257558822631836,0.5744612693786622
2,0.8913826942443848,0.22457356507040113,6170,1385.618896484375,0.2983248887917121,0.0,2383,0.7816271752119064,0.7038100302219391,0.6296190619468689
3,0.9778713583946228,0.5130772495594312,6171,3166.19970703125,0.2777660984229293,0.5642732977867126,5057,0.8556495010852814,0.8326404094696045,0.7989110052585602
4,0.850372314453125,0.41944993573997164,6170,2588.006103515625,0.2912772576047251,0.5119439363479614,4349,0.7824113130569458,0.7412125945091248,0.7104655474424362
5,0.8754281401634216,0.25313065836456644,6170,1561.816162109375,0.3040836198177183,0.0,2725,0.782161846756935,0.7361066699028015,0.6685624539852142
10,0.7827041745185852,0.14511930805380002,6171,895.53125,0.22186662638868174,0.0,1936,0.5690292418003082,0.5034093260765076,0.45594581961631775
9,0.9113464951515198,0.29202797184537554,6171,1802.1046142578125,0.2907098198649632,0.3665618300437927,3271,0.7382783889770508,0.6758474707603455,0.6308956742286682
8,0.8720905780792236,0.20692874337880812,6171,1276.957275390625,0.26856623973047905,0.0,2470,0.6990382671356201,0.6134445667266846,0.5500171482563019
7,0.8640152812004089,0.43799631375354536,6170,2702.437255859375,0.3042265860286349,0.5020718574523926,4414,0.8231180489063261,0.7962343096733094,0.7684171706438064
6,0.8664959669113159,0.3313320013406964,6171,2044.6497802734375,0.28292700602606907,0.4103599488735199,3804,0.7787776589393616,0.7050341367721558,0.6331049203872681
11,0.8667795062065125,0.38136447306776744,6170,2353.018798828125,0.27112723297861485,0.4617933928966522,4295,0.7348031461238861,0.6926000595092774,0.6548661142587662
12,0.9067739248275757,0.5638061325592585,6170,3478.683837890625,0.2352516277740412,0.6094275712966919,5531,0.8421136170625686,0.8111326277256012,0.7856713086366653
13,0.901426374912262,0.44585087558245545,6170,2750.89990234375,0.28457682767799886,0.4980103373527527,4686,0.831545802950859,0.7839477598667145,0.7460215866565704
14,0.9010866284370422,0.47606040917493925,6170,2937.292724609375,0.2863478357908899,0.5406616926193237,4827,0.8322232782840725,0.7982958436012269,0.7680035263299942
15,0.9053062200546265,0.4099307067970016,6170,2529.2724609375,0.30966994608926574,0.4843420386314392,4175,0.8281092822551728,0.7792026996612549,0.7438906401395797
26,0.880378007888794,0.21817011655439628,6170,1346.109619140625,0.25875241020805206,0.0,2722,0.6597982615232466,0.5907167494297028,0.5419002592563629
28,0.9276010394096375,0.5208096051332051,6170,3213.395263671875,0.28752031775086534,0.575558066368103,5021,0.8643747597932815,0.8381413877010346,0.8128472298383712
29,0.9016990065574646,0.43919113876367505,6170,2709.809326171875,0.31811630228659293,0.5133262872695923,4307,0.8506822943687439,0.820897376537323,0.7872915834188461
30,0.854992151260376,0.29241196615849335,6171,1804.4742431640625,0.292595735689229,0.36092495918273926,3250,0.7391488552093506,0.6835367679595947,0.6426763832569122
25,0.902956485748291,0.519874771803091,6171,3208.147216796875,0.2720399952620649,0.5863922238349915,5104,0.8379482924938202,0.8051037192344666,0.7803948223590851
