Seed,Cigr_CD,Cire_CD,EVI2_CD,NDRE_CD,NDVI_CD,Cire_CV,EVI2_CV,Uv radiation,Humidity,Temperature
4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,0.090976792,0.265068414,8.2,61,35.1
4.6,1.247209833,0.298279771,0.804010246,0.126073522,0.42981332,0.115255636,0.310670456,7.4,67,33.2
8.0,1.718373676,0.416961178,1.074735243,0.17098577,0.555236421,0.287813497,0.741851581,7.0,68,32.9
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
14.2,2.494414037,0.627627937,1.402941493,0.236739823,0.681932523,0.76089095,1.700825317,4.6,73,31.1
5.0,1.969671913,0.459556009,1.162479032,0.184186182,0.591046128,0.414013846,1.04727695,7.0,58,36.1
10.0,2.469642561,0.597052628,1.403559345,0.226792917,0.681563353,0.432798146,1.017427701,5.3,73,31.5
8.9,1.72076118,0.39125323,1.14634248,0.162582352,0.587123662,0.164111017,0.480832912,8.3,64,34.4
9.2,1.724352504,0.405936006,1.105533778,0.164825206,0.563541348,0.389592264,1.061022923,5.8,70,32.1
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
8.3,2.07254082,0.4960331,1.26892402,0.195586499,0.628791518,0.36497763,0.933665277,7.8,66,34.0
5.4,1.308830753,0.280929353,0.858780546,0.120519026,0.457965189,0.216895642,0.66303416,4.9,73,31.2
5.0,1.559895131,0.369569067,1.013604982,0.153499658,0.527343385,0.203252401,0.557453707,8.1,62,34.7
6.0,1.57012387,0.367402811,0.944708981,0.151173357,0.496769688,0.327749889,0.842748761,7.1,70,32.6
9.2,1.724352504,0.405936006,1.105533778,0.164825206,0.563541348,0.389592264,1.061022923,5.8,70,32.1
10.1,1.431912694,0.373410147,0.891670877,0.153888326,0.473765645,0.148483744,0.354566237,8.2,62,34.8
8.4,1.533238964,0.346926625,1.017807184,0.144438157,0.52609856,0.266854383,0.782892659,4.5,74,31.2
6.2,1.934454202,0.424025197,1.154113952,0.17090687,0.584512063,0.429112454,1.167960473,8.1,65,34.2
4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,0.090976792,0.265068414,8.2,61,35.1
10.0,2.469642561,0.597052628,1.403559345,0.226792917,0.681563353,0.432798146,1.017427701,5.3,73,31.5
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
7.4,1.449838223,0.331218272,0.883134886,0.136874156,0.466104792,0.495867005,1.322141584,5.5,70,31.8
12.0,2.833405996,0.744213936,1.487976814,0.267902409,0.711837345,1.089709481,2.178758503,8.5,59,35.7
6.0,1.57012387,0.367402811,0.944708981,0.151173357,0.496769688,0.327749889,0.842748761,7.1,70,32.6
8.0,1.569866706,0.369903899,0.985583379,0.15234528,0.513432437,0.143167758,0.381460599,7.6,67,33.6
4.0,1.782893713,0.426355966,1.173751583,0.174773937,0.597919851,0.310411672,0.85455868,4.8,57,35.9
5.3,1.354733733,0.311632839,0.814513207,0.132161191,0.442064116,0.179456838,0.469045449,6.8,53,36.1
5.4,1.308830753,0.280929353,0.858780546,0.120519026,0.457965189,0.216895642,0.66303416,4.9,73,31.2
8.4,1.533238964,0.346926625,1.017807184,0.144438157,0.52609856,0.266854383,0.782892659,4.5,74,31.2
9.4,2.3887447,0.577440871,1.350085005,0.221494788,0.662050296,0.738637169,1.726969836,5.3,73,31.5
4.3,1.462364073,0.330125579,0.875699421,0.139643806,0.471375789,0.231476499,0.614020388,7.0,55,36.6
5.4,1.308830753,0.280929353,0.858780546,0.120519026,0.457965189,0.216895642,0.66303416,4.9,73,31.2
8.6,1.450121527,0.341916878,0.913876415,0.140159959,0.472935094,0.100535506,0.26871159,5.4,61,35.2
8.3,2.07254082,0.4960331,1.26892402,0.195586499,0.628791518,0.36497763,0.933665277,7.8,66,34.0
10.1,1.431912694,0.373410147,0.891670877,0.153888326,0.473765645,0.148483744,0.354566237,8.2,62,34.8
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
9.0,2.933180876,0.741662569,1.531164539,0.266811952,0.726884075,1.409581279,2.910084665,8.6,59,35.5
7.2,1.26956944,0.279248489,0.832143631,0.117538295,0.435642999,0.1143713,0.340819567,6.0,69,32.0
4.0,1.782893713,0.426355966,1.173751583,0.174773937,0.597919851,0.310411672,0.85455868,4.8,57,35.9
6.0,1.57012387,0.367402811,0.944708981,0.151173357,0.496769688,0.327749889,0.842748761,7.1,70,32.6
13.6,3.017293038,0.719451935,1.563321208,0.26259702,0.737541287,0.693550703,1.507039553,8.5,60,35.1
8.0,1.718373676,0.416961178,1.074735243,0.17098577,0.555236421,0.287813497,0.741851581,7.0,68,32.9
7.4,1.449838223,0.331218272,0.883134886,0.136874156,0.466104792,0.495867005,1.322141584,5.5,70,31.8
6.0,1.57012387,0.367402811,0.944708981,0.151173357,0.496769688,0.327749889,0.842748761,7.1,70,32.6
3.4,1.271937547,0.27530938,0.821676152,0.119086948,0.445138334,0.081262209,0.24253158,7.9,62,34.7
5.3,1.354733733,0.311632839,0.814513207,0.132161191,0.442064116,0.179456838,0.469045449,6.8,53,36.1
8.9,1.72076118,0.39125323,1.14634248,0.162582352,0.587123662,0.164111017,0.480832912,8.3,64,34.4
4.6,1.247209833,0.298279771,0.804010246,0.126073522,0.42981332,0.115255636,0.310670456,7.4,67,33.2
9.6,2.485243884,0.607080962,1.364289759,0.227469838,0.663025936,0.955642237,2.147609625,7.8,51,36.9
8.3,2.07254082,0.4960331,1.26892402,0.195586499,0.628791518,0.36497763,0.933665277,7.8,66,34.0
4.0,1.05765554,0.225416515,0.683671833,0.097098977,0.368635965,0.084843879,0.25732529,8.5,63,34.7
10.1,1.431912694,0.373410147,0.891670877,0.153888326,0.473765645,0.148483744,0.354566237,8.2,62,34.8
5.0,1.559895131,0.369569067,1.013604982,0.153499658,0.527343385,0.203252401,0.557453707,8.1,62,34.7
9.6,2.485243884,0.607080962,1.364289759,0.227469838,0.663025936,0.955642237,2.147609625,7.8,51,36.9
2.2,1.107352468,0.237107757,0.619568013,0.103762685,0.349876503,0.146785146,0.383552956,8.1,55,36.2
8.6,1.450121527,0.341916878,0.913876415,0.140159959,0.472935094,0.100535506,0.26871159,5.4,61,35.2
8.0,1.718373676,0.416961178,1.074735243,0.17098577,0.555236421,0.287813497,0.741851581,7.0,68,32.9
9.6,2.485243884,0.607080962,1.364289759,0.227469838,0.663025936,0.955642237,2.147609625,7.8,51,36.9
7.0,1.750783131,0.40729608,1.093936217,0.164266481,0.554238335,0.297636285,0.799406447,4.4,74,31.2
5.0,1.559895131,0.369569067,1.013604982,0.153499658,0.527343385,0.203252401,0.557453707,8.1,62,34.7
10.0,2.469642561,0.597052628,1.403559345,0.226792917,0.681563353,0.432798146,1.017427701,5.3,73,31.5
9.2,1.724352504,0.405936006,1.105533778,0.164825206,0.563541348,0.389592264,1.061022923,5.8,70,32.1
4.0,1.05765554,0.225416515,0.683671833,0.097098977,0.368635965,0.084843879,0.25732529,8.5,63,34.7
7.0,1.750783131,0.40729608,1.093936217,0.164266481,0.554238335,0.297636285,0.799406447,4.4,74,31.2
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
7.4,1.449838223,0.331218272,0.883134886,0.136874156,0.466104792,0.495867005,1.322141584,5.5,70,31.8
4.0,1.05765554,0.225416515,0.683671833,0.097098977,0.368635965,0.084843879,0.25732529,8.5,63,34.7
6.8,1.170422724,0.263528784,0.790252959,0.113159889,0.421930826,0.281892843,0.845321902,6.3,71,31.9
8.0,1.569866706,0.369903899,0.985583379,0.15234528,0.513432437,0.143167758,0.381460599,7.6,67,33.6
7.4,1.449838223,0.331218272,0.883134886,0.136874156,0.466104792,0.495867005,1.322141584,5.5,70,31.8
12.0,2.833405996,0.744213936,1.487976814,0.267902409,0.711837345,1.089709481,2.178758503,8.5,59,35.7
12.0,2.833405996,0.744213936,1.487976814,0.267902409,0.711837345,1.089709481,2.178758503,8.5,59,35.7
10.1,1.844130279,0.444552186,1.170730677,0.178870955,0.593507035,0.409725441,1.079014248,8.6,60,35.2
11.3,2.456665465,0.583333631,1.382992312,0.223892133,0.673846852,0.52243908,1.238620908,5.3,73,31.5
4.3,1.462364073,0.330125579,0.875699421,0.139643806,0.471375789,0.231476499,0.614020388,7.0,55,36.6
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
2.2,1.107352468,0.237107757,0.619568013,0.103762685,0.349876503,0.146785146,0.383552956,8.1,55,36.2
4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,0.090976792,0.265068414,8.2,61,35.1
10.0,2.469642561,0.597052628,1.403559345,0.226792917,0.681563353,0.432798146,1.017427701,5.3,73,31.5
9.2,1.724352504,0.405936006,1.105533778,0.164825206,0.563541348,0.389592264,1.061022923,5.8,70,32.1
7.4,1.449838223,0.331218272,0.883134886,0.136874156,0.466104792,0.495867005,1.322141584,5.5,70,31.8
7.7,1.908706404,0.45551059,1.114872481,0.18080867,0.569345179,0.303282455,0.742290675,6.7,69,32.3
9.0,2.933180876,0.741662569,1.531164539,0.266811952,0.726884075,1.409581279,2.910084665,8.6,59,35.5
10.1,1.844130279,0.444552186,1.170730677,0.178870955,0.593507035,0.409725441,1.079014248,8.6,60,35.2
3.4,1.271937547,0.27530938,0.821676152,0.119086948,0.445138334,0.081262209,0.24253158,7.9,62,34.7
4.0,1.05765554,0.225416515,0.683671833,0.097098977,0.368635965,0.084843879,0.25732529,8.5,63,34.7
5.0,1.969671913,0.459556009,1.162479032,0.184186182,0.591046128,0.414013846,1.04727695,7.0,58,36.1
12.0,2.833405996,0.744213936,1.487976814,0.267902409,0.711837345,1.089709481,2.178758503,8.5,59,35.7
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
5.3,1.354733733,0.311632839,0.814513207,0.132161191,0.442064116,0.179456838,0.469045449,6.8,53,36.1
3.6,1.326800835,0.291422073,0.860907143,0.124865706,0.460751699,0.115311875,0.340649615,7.9,64,34.6
1.4,0.9805135,0.221211633,0.633271839,0.094083996,0.342049609,0.091939819,0.263199985,8.3,63,34.9
12.0,2.833405996,0.744213936,1.487976814,0.267902409,0.711837345,1.089709481,2.178758503,8.5,59,35.7
7.0,1.750783131,0.40729608,1.093936217,0.164266481,0.554238335,0.297636285,0.799406447,4.4,74,31.2
12.0,2.833405996,0.744213936,1.487976814,0.267902409,0.711837345,1.089709481,2.178758503,8.5,59,35.7
5.0,1.969671913,0.459556009,1.162479032,0.184186182,0.591046128,0.414013846,1.04727695,7.0,58,36.1
6.0,1.57012387,0.367402811,0.944708981,0.151173357,0.496769688,0.327749889,0.842748761,7.1,70,32.6
14.2,2.494414037,0.627627937,1.402941493,0.236739823,0.681932523,0.76089095,1.700825317,4.6,73,31.1
7.0,1.750783131,0.40729608,1.093936217,0.164266481,0.554238335,0.297636285,0.799406447,4.4,74,31.2
11.3,2.456665465,0.583333631,1.382992312,0.223892133,0.673846852,0.52243908,1.238620908,5.3,73,31.5
10.1,1.431912694,0.373410147,0.891670877,0.153888326,0.473765645,0.148483744,0.354566237,8.2,62,34.8
6.0,1.57012387,0.367402811,0.944708981,0.151173357,0.496769688,0.327749889,0.842748761,7.1,70,32.6
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
1.4,0.9805135,0.221211633,0.633271839,0.094083996,0.342049609,0.091939819,0.263199985,8.3,63,34.9
9.2,1.724352504,0.405936006,1.105533778,0.164825206,0.563541348,0.389592264,1.061022923,5.8,70,32.1
8.0,1.718373676,0.416961178,1.074735243,0.17098577,0.555236421,0.287813497,0.741851581,7.0,68,32.9
8.0,1.718373676,0.416961178,1.074735243,0.17098577,0.555236421,0.287813497,0.741851581,7.0,68,32.9
10.1,1.431912694,0.373410147,0.891670877,0.153888326,0.473765645,0.148483744,0.354566237,8.2,62,34.8
4.3,1.462364073,0.330125579,0.875699421,0.139643806,0.471375789,0.231476499,0.614020388,7.0,55,36.6
7.3,1.579409029,0.382057375,0.947838638,0.155190713,0.49308148,0.286551224,0.710899304,6.9,69,32.4
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
5.4,1.308830753,0.280929353,0.858780546,0.120519026,0.457965189,0.216895642,0.66303416,4.9,73,31.2
12.1,2.389003504,0.598231939,1.387269141,0.227542732,0.675252144,0.5310749,1.231535416,4.8,59,35.3
5.0,1.969671913,0.459556009,1.162479032,0.184186182,0.591046128,0.414013846,1.04727695,7.0,58,36.1
3.4,1.271937547,0.27530938,0.821676152,0.119086948,0.445138334,0.081262209,0.24253158,7.9,62,34.7
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
9.6,2.485243884,0.607080962,1.364289759,0.227469838,0.663025936,0.955642237,2.147609625,7.8,51,36.9
8.0,1.718373676,0.416961178,1.074735243,0.17098577,0.555236421,0.287813497,0.741851581,7.0,68,32.9
4.2,1.969679372,0.448639007,1.221155973,0.180843945,0.613354306,0.457125943,1.244256666,8.1,54,37.0
8.6,1.450121527,0.341916878,0.913876415,0.140159959,0.472935094,0.100535506,0.26871159,5.4,61,35.2
4.0,1.782893713,0.426355966,1.173751583,0.174773937,0.597919851,0.310411672,0.85455868,4.8,57,35.9
7.3,1.579409029,0.382057375,0.947838638,0.155190713,0.49308148,0.286551224,0.710899304,6.9,69,32.4
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
10.0,2.469642561,0.597052628,1.403559345,0.226792917,0.681563353,0.432798146,1.017427701,5.3,73,31.5
3.6,1.326800835,0.291422073,0.860907143,0.124865706,0.460751699,0.115311875,0.340649615,7.9,64,34.6
4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,0.090976792,0.265068414,8.2,61,35.1
8.4,1.533238964,0.346926625,1.017807184,0.144438157,0.52609856,0.266854383,0.782892659,4.5,74,31.2
4.3,1.462364073,0.330125579,0.875699421,0.139643806,0.471375789,0.231476499,0.614020388,7.0,55,36.6
9.6,2.485243884,0.607080962,1.364289759,0.227469838,0.663025936,0.955642237,2.147609625,7.8,51,36.9
9.4,2.3887447,0.577440871,1.350085005,0.221494788,0.662050296,0.738637169,1.726969836,5.3,73,31.5
4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,0.090976792,0.265068414,8.2,61,35.1
4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,0.090976792,0.265068414,8.2,61,35.1
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
6.2,1.934454202,0.424025197,1.154113952,0.17090687,0.584512063,0.429112454,1.167960473,8.1,65,34.2
12.1,2.389003504,0.598231939,1.387269141,0.227542732,0.675252144,0.5310749,1.231535416,4.8,59,35.3
6.8,1.170422724,0.263528784,0.790252959,0.113159889,0.421930826,0.281892843,0.845321902,6.3,71,31.9
4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,0.090976792,0.265068414,8.2,61,35.1
5.0,1.559895131,0.369569067,1.013604982,0.153499658,0.527343385,0.203252401,0.557453707,8.1,62,34.7
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
10.1,1.844130279,0.444552186,1.170730677,0.178870955,0.593507035,0.409725441,1.079014248,8.6,60,35.2
7.0,1.750783131,0.40729608,1.093936217,0.164266481,0.554238335,0.297636285,0.799406447,4.4,74,31.2
1.4,0.9805135,0.221211633,0.633271839,0.094083996,0.342049609,0.091939819,0.263199985,8.3,63,34.9
7.3,1.579409029,0.382057375,0.947838638,0.155190713,0.49308148,0.286551224,0.710899304,6.9,69,32.4
2.2,1.107352468,0.237107757,0.619568013,0.103762685,0.349876503,0.146785146,0.383552956,8.1,55,36.2
14.2,2.494414037,0.627627937,1.402941493,0.236739823,0.681932523,0.76089095,1.700825317,4.6,73,31.1
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
9.4,2.3887447,0.577440871,1.350085005,0.221494788,0.662050296,0.738637169,1.726969836,5.3,73,31.5
7.4,1.449838223,0.331218272,0.883134886,0.136874156,0.466104792,0.495867005,1.322141584,5.5,70,31.8
1.4,0.9805135,0.221211633,0.633271839,0.094083996,0.342049609,0.091939819,0.263199985,8.3,63,34.9
9.2,1.724352504,0.405936006,1.105533778,0.164825206,0.563541348,0.389592264,1.061022923,5.8,70,32.1
5.0,1.969671913,0.459556009,1.162479032,0.184186182,0.591046128,0.414013846,1.04727695,7.0,58,36.1
10.1,1.844130279,0.444552186,1.170730677,0.178870955,0.593507035,0.409725441,1.079014248,8.6,60,35.2
4.3,1.462364073,0.330125579,0.875699421,0.139643806,0.471375789,0.231476499,0.614020388,7.0,55,36.6
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
4.0,1.05765554,0.225416515,0.683671833,0.097098977,0.368635965,0.084843879,0.25732529,8.5,63,34.7
8.0,1.718373676,0.416961178,1.074735243,0.17098577,0.555236421,0.287813497,0.741851581,7.0,68,32.9
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
4.0,1.05765554,0.225416515,0.683671833,0.097098977,0.368635965,0.084843879,0.25732529,8.5,63,34.7
2.2,1.107352468,0.237107757,0.619568013,0.103762685,0.349876503,0.146785146,0.383552956,8.1,55,36.2
7.7,1.908706404,0.45551059,1.114872481,0.18080867,0.569345179,0.303282455,0.742290675,6.7,69,32.3
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
8.4,1.533238964,0.346926625,1.017807184,0.144438157,0.52609856,0.266854383,0.782892659,4.5,74,31.2
14.2,2.494414037,0.627627937,1.402941493,0.236739823,0.681932523,0.76089095,1.700825317,4.6,73,31.1
5.0,1.969671913,0.459556009,1.162479032,0.184186182,0.591046128,0.414013846,1.04727695,7.0,58,36.1
8.0,1.569866706,0.369903899,0.985583379,0.15234528,0.513432437,0.143167758,0.381460599,7.6,67,33.6
8.4,1.533238964,0.346926625,1.017807184,0.144438157,0.52609856,0.266854383,0.782892659,4.5,74,31.2
8.4,1.533238964,0.346926625,1.017807184,0.144438157,0.52609856,0.266854383,0.782892659,4.5,74,31.2
4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,0.090976792,0.265068414,8.2,61,35.1
3.4,1.271937547,0.27530938,0.821676152,0.119086948,0.445138334,0.081262209,0.24253158,7.9,62,34.7
5.0,1.969671913,0.459556009,1.162479032,0.184186182,0.591046128,0.414013846,1.04727695,7.0,58,36.1
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
10.1,1.844130279,0.444552186,1.170730677,0.178870955,0.593507035,0.409725441,1.079014248,8.6,60,35.2
7.0,1.750783131,0.40729608,1.093936217,0.164266481,0.554238335,0.297636285,0.799406447,4.4,74,31.2
7.4,2.501079034,0.576869478,1.432324851,0.219789939,0.691087161,0.599725168,1.489073862,8.0,63,34.1
8.4,1.533238964,0.346926625,1.017807184,0.144438157,0.52609856,0.266854383,0.782892659,4.5,74,31.2
3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,0.218586771,0.643692763,8.2,53,37.1
10.1,1.431912694,0.373410147,0.891670877,0.153888326,0.473765645,0.148483744,0.354566237,8.2,62,34.8
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
9.4,2.3887447,0.577440871,1.350085005,0.221494788,0.662050296,0.738637169,1.726969836,5.3,73,31.5
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
5.4,1.308830753,0.280929353,0.858780546,0.120519026,0.457965189,0.216895642,0.66303416,4.9,73,31.2
6.8,1.170422724,0.263528784,0.790252959,0.113159889,0.421930826,0.281892843,0.845321902,6.3,71,31.9
8.0,1.569866706,0.369903899,0.985583379,0.15234528,0.513432437,0.143167758,0.381460599,7.6,67,33.6
5.1,1.509163828,0.3343022,0.956792461,0.142476923,0.511398797,0.36167482,1.035134501,7.2,56,36.1
4.0,1.05765554,0.225416515,0.683671833,0.097098977,0.368635965,0.084843879,0.25732529,8.5,63,34.7
11.3,2.456665465,0.583333631,1.382992312,0.223892133,0.673846852,0.52243908,1.238620908,5.3,73,31.5
9.0,2.933180876,0.741662569,1.531164539,0.266811952,0.726884075,1.409581279,2.910084665,8.6,59,35.5
9.4,2.3887447,0.577440871,1.350085005,0.221494788,0.662050296,0.738637169,1.726969836,5.3,73,31.5
3.6,1.326800835,0.291422073,0.860907143,0.124865706,0.460751699,0.115311875,0.340649615,7.9,64,34.6
6.8,1.170422724,0.263528784,0.790252959,0.113159889,0.421930826,0.281892843,0.845321902,6.3,71,31.9
4.6,1.247209833,0.298279771,0.804010246,0.126073522,0.42981332,0.115255636,0.310670456,7.4,67,33.2
10.1,1.844130279,0.444552186,1.170730677,0.178870955,0.593507035,0.409725441,1.079014248,8.6,60,35.2
9.2,1.724352504,0.405936006,1.105533778,0.164825206,0.563541348,0.389592264,1.061022923,5.8,70,32.1
9.4,2.3887447,0.577440871,1.350085005,0.221494788,0.662050296,0.738637169,1.726969836,5.3,73,31.5
4.6,1.247209833,0.298279771,0.804010246,0.126073522,0.42981332,0.115255636,0.310670456,7.4,67,33.2
8.6,1.450121527,0.341916878,0.913876415,0.140159959,0.472935094,0.100535506,0.26871159,5.4,61,35.2
14.2,2.494414037,0.627627937,1.402941493,0.236739823,0.681932523,0.76089095,1.700825317,4.6,73,31.1
6.2,1.934454202,0.424025197,1.154113952,0.17090687,0.584512063,0.429112454,1.167960473,8.1,65,34.2
4.0,1.782893713,0.426355966,1.173751583,0.174773937,0.597919851,0.310411672,0.85455868,4.8,57,35.9
7.4,2.501079034,0.576869478,1.432324851,0.219789939,0.691087161,0.599725168,1.489073862,8.0,63,34.1
10.1,1.431912694,0.373410147,0.891670877,0.153888326,0.473765645,0.148483744,0.354566237,8.2,62,34.8
14.2,2.494414037,0.627627937,1.402941493,0.236739823,0.681932523,0.76089095,1.700825317,4.6,73,31.1
7.4,2.501079034,0.576869478,1.432324851,0.219789939,0.691087161,0.599725168,1.489073862,8.0,63,34.1
6.2,1.934454202,0.424025197,1.154113952,0.17090687,0.584512063,0.429112454,1.167960473,8.1,65,34.2
15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,1.447004984,2.507513615,8.5,60,35.1
10.0,2.469642561,0.597052628,1.403559345,0.226792917,0.681563353,0.432798146,1.017427701,5.3,73,31.5
2.2,1.107352468,0.237107757,0.619568013,0.103762685,0.349876503,0.146785146,0.383552956,8.1,55,36.2
10.1,1.844130279,0.444552186,1.170730677,0.178870955,0.593507035,0.409725441,1.079014248,8.6,60,35.2
5.3,1.354733733,0.311632839,0.814513207,0.132161191,0.442064116,0.179456838,0.469045449,6.8,53,36.1
5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,0.363755959,0.966510749,8.4,55,36.0
8.3,2.07254082,0.4960331,1.26892402,0.195586499,0.628791518,0.36497763,0.933665277,7.8,66,34.0
5.3,1.354733733,0.311632839,0.814513207,0.132161191,0.442064116,0.179456838,0.469045449,6.8,53,36.1
