Cire_CD,NDRE_CD,Predicted_Huber,Predicted_M-estimators,Predicted_Linear Regression,Predicted_Ridge Regression,Seed_Method 1,Seed_Method 2,Seed_Method 3,Seed_Method 4
0.362742618,0.151011258,6.344807693314998,6.387354214942796,6.467804201571867,6.445779539675792,6.379968485265104,6.384298277536102,6.379893345156886,6.361826301966117
0.339922597,0.142585038,5.926725569898263,5.965960895329925,6.047924325903317,6.04351917787549,5.96229540392599,5.964697685000355,5.96381665539479,5.942419700070928
0.285770784,0.122719442,4.941035571272256,4.972706625900993,5.058678411276373,5.0942681727264585,4.977624431806708,4.9756490083931375,4.982766960683154,4.953703993123751
0.361342901,0.15060818,6.324788462789269,6.367388868438069,6.448297161409115,6.42576135046111,6.360016743113078,6.364400344490319,6.359893182300718,6.341828625048789
0.534822938,0.204032463,8.977380162604016,9.021134070651856,9.056378437994594,9.048679815248216,9.005536127821845,9.008493685498875,9.0069539609496,8.994881725823152
0.832062569,0.291211369,13.306845809076819,13.34273182172296,13.285735576376071,13.364439265767187,13.321259935269625,13.315183866962819,13.33092460484104,13.321200214135276
0.745356211,0.268392749,12.173058995441984,12.217140287896665,12.19544219564286,12.21239334142334,12.19245513779661,12.192964087841297,12.196354316997393,12.190691512423857
0.343175007,0.144049819,5.9993574333626825,6.039660680937384,6.122256019604493,6.1116477733263475,6.034967300255641,6.03804328726219,6.035921638006561,6.0154787323925625
0.393018744,0.160354713,6.808719419791623,6.851511819939398,6.924055817284592,6.904344507139109,6.842653288320001,6.846764039341938,6.8428217773128415,6.825836379850733
0.385883004,0.156363776,6.610937746301574,6.649631429069047,6.718292098731502,6.723066025998212,6.644494114344473,6.645951405756175,6.646906191209517,6.626415219408563
0.413859084,0.165691234,7.07391081334129,7.114398981887012,7.177983228630019,7.175186232584953,7.106592047358246,7.108896155390038,7.108336756181025,7.090106080759579
0.315784957,0.133275743,5.464897059843501,5.4997342237438005,5.582024530019807,5.6018051241292275,5.500751762459794,5.500515561243867,5.504471680065751,5.478831925403621
0.300349071,0.127034851,5.155338073552253,5.186712854612615,5.2682880903813825,5.307560403222366,5.191267742520285,5.188909250289206,5.196763712857402,5.167887985976398
0.634514121,0.23645537,10.586864440828304,10.635171945929333,10.649708609757605,10.62643517718884,10.611598182887597,10.616340901399525,10.611686214885772,10.606187442868716
0.461729699,0.181943905,7.880564019845612,7.924782863626113,7.980619461784071,7.960778783956958,7.911856693584744,7.916051703556479,7.912083567991056,7.8982515573578125
0.358973478,0.14962155,6.275854467073486,6.317858681422511,6.398565178168608,6.379422223614577,6.311083578141815,6.315098084314669,6.311269493403863,6.292656152813096
0.293438569,0.125476655,5.07785256126719,5.1104688456463165,5.195694067782574,5.226400241890593,5.114276365294806,5.112836562102961,5.118977796924565,5.090899075018841
0.43284714,0.172680332,7.420691391340426,7.463884630269256,7.526138313094967,7.508990872602453,7.453024003320732,7.456898409316425,7.4534689212179215,7.437968686911958
0.697839584,0.255843612,11.549541871319658,11.598014642294089,11.595518802639681,11.579245925947445,11.571651801206768,11.575702727424714,11.572448152086267,11.568930979709432
0.448297686,0.179571955,7.762425326922328,7.810540808791911,7.875581742117773,7.829901358989846,7.794923216209498,7.801897028615771,7.792760951990187,7.7816715196701605
0.318278265,0.134994931,5.550058781553478,5.587061582380519,5.671751931347492,5.678433459714966,5.58616640459714,5.587348391801745,5.58868469747524,5.564859901884294
0.371499706,0.153083287,6.447817181542604,6.489010609464926,6.565148382887443,6.552615095048476,6.482388121404372,6.485701121584384,6.483194464016591,6.464294552711532
0.405213991,0.163873209,6.983467204619247,7.025805081002507,7.094377274758323,7.079026827305531,7.01681553681676,7.020467475381204,7.0173973858906455,7.000402355172551
0.368738196,0.153333278,6.460000094202066,6.503660930817954,6.584060799286167,6.5558932601836055,6.495093732293396,6.500093528034447,6.494460020213935,6.477464428848421
0.330310082,0.139879343,5.792330876170027,5.832077276755688,5.917388679468545,5.908599633175381,5.828387452376112,5.831253677034712,5.829495867776079,5.808229436404291
0.314030916,0.131732605,5.388487235137296,5.421047089373751,5.500576951931864,5.534242043179438,5.424039643891903,5.422301127478969,5.429034145728483,5.401511176831878
0.441322071,0.177195284,7.644467880314165,7.692020844498977,7.758163884434727,7.715084092881796,7.677164991238428,7.683850618602962,7.675234660292376,7.66348906598809
0.538034554,0.207543772,9.151195622348242,9.200668539468685,9.243170601106456,9.200452622513236,9.180160695376694,9.18690613909204,9.178362543373396,9.17098478919642
0.302815881,0.128817903,5.243655712813134,5.2773586528679,5.361572291708081,5.386735440594257,5.279866225497171,5.279035057611292,5.284067687388527,5.25713688883504
0.248983086,0.107257045,4.174167585919818,4.196256958558438,4.278633151611354,4.368914941647447,4.21071568985332,4.202791979481642,4.220848337488861,4.183003334975266
0.310745436,0.130178995,5.311461287100258,5.34277534539888,5.421429349588838,5.4623951851780275,5.346945700646479,5.344414820002491,5.352607987120329,5.323986910419707
0.370282398,0.151708595,6.379770282392749,6.418697097914881,6.491943285048391,6.493296242487783,6.414018223324456,6.415829268356623,6.416099859844501,6.395341008601601
0.292282975,0.12470634,5.03969175871911,5.071364159544359,5.155562120005051,5.1919687354440835,5.076008212767777,5.073951171265136,5.0812324943529426,5.05236071904921
0.211199895,0.091627811,3.3989867644467333,3.4118034804550073,3.4912950198213766,3.634228441474429,3.435586772489449,3.4219342661245578,3.4505209504551684,3.4041134508500432
0.407909213,0.163387362,6.959618637205147,6.999001993610346,7.06263740988144,7.065930217563239,6.992366679430146,6.994006566482225,6.994665128018585,6.9753719797672264
0.36953969,0.152285981,6.408270202017121,6.449013026275597,6.525044417863203,6.51505402403825,6.442848853081386,6.445885033676804,6.443886954911814,6.424567331720512
0.340730427,0.142648142,5.929897496093398,5.968718770529789,6.049873069375589,6.048135118306924,5.965365197973887,5.9674800568025725,5.96713246658884,5.9454260058679544
0.254292008,0.109959248,4.3081132242624856,4.332648831180224,4.417056366092378,4.492857715117326,4.3448426696062805,4.338489315049673,4.3536495848546615,4.317927467029581
0.367113192,0.152954536,6.441169636147124,6.48509455419484,6.566313097735097,6.536303797598465,6.47637487386537,6.48157204978142,6.475570189754093,6.458739603366211
0.639237692,0.240163937,10.770530008305379,10.82396037130274,10.844494618971204,10.790086267635896,10.795911204204222,10.804023557487621,10.793141887220559,10.791902153504322
0.389275118,0.160944927,6.8376608567530965,6.884365891182155,6.963495150863023,6.919072712244432,6.87239698204194,6.879174477625252,6.870289989901535,6.8563428705247205
0.327197832,0.137348722,5.667009826816703,5.703184067933582,5.784263878509691,5.797208151494052,5.702607336788801,5.703121621546208,5.70571047614308,5.681479523263455
0.366251337,0.151225058,6.355603928376997,6.396215885544528,6.472957826816134,6.4633614032234465,6.390298652855815,6.393288893073461,6.391369608354923,6.371848711244009
0.352749144,0.146900212,6.140903946533696,6.18104942538886,6.260809720605251,6.252391958099101,6.176086968753941,6.178936018947315,6.177252466446085,6.1569621380757615
0.312983417,0.132667455,5.434641625183625,5.4700349796943275,5.553880208569317,5.569860490823666,5.470705376439409,5.470877015939509,5.47407307239038,5.448798966987907
0.30982615,0.132332802,5.417892643264534,5.454705410583845,5.5414302150148576,5.548217892440635,5.45432275555297,5.455484626176357,5.456842161661513,5.432617750192259
0.253934113,0.109593195,4.289991527623955,4.313946835038211,4.397626672678358,4.47697732758987,4.326640214350263,4.319902914229825,4.335773045212127,4.299573650589657
0.263503086,0.11369463,4.493392815153268,4.520019938053726,4.604890306083174,4.668902973392871,4.530081716940356,4.525011806354409,4.537814339816348,4.504043664313451
0.466928206,0.183358619,7.950845416443009,7.9946782133110394,8.048548259897188,8.031757673265796,7.981856765531115,7.985727464037655,7.982369346711376,7.968378535190221
0.312145964,0.130344978,5.319757912630576,5.3504819452445895,5.427914934336959,5.472713143255737,5.3550863476479345,5.352142728386757,5.361102370170513,5.332047525676181
0.274779928,0.11643703,4.629709201813979,4.654761434038849,4.734317069950444,4.809514320228519,4.665666170136541,4.659399056719977,4.674438506775592,4.639730094703927
0.343793015,0.143608346,5.9775694334916984,6.01644961029573,6.096852574415037,6.095137829679385,6.01291864024401,6.015034123557777,6.014691174610647,5.9931215042133115
0.325250896,0.135187195,5.560012686845175,5.592645621595746,5.669219961603101,5.703854097672297,5.595107435828852,5.59327566895946,5.600202496173299,5.5730658607454036
0.266952498,0.114583295,4.537552503136444,4.563810402526911,4.647215086753273,4.7139519961827325,4.574036080619896,4.568675284646472,4.582022666532365,4.548055662892631
0.237807899,0.103338703,3.9797157815740545,4.000653624124738,4.08443938089502,4.1804382418050405,4.016541740294455,4.007988746330987,4.027188518512991,3.9880909185943283
0.36899169,0.152348985,6.411350104916346,6.452612826107964,6.5295330306845205,6.5162527032086635,6.446037473679881,6.449428642487048,6.446772576991876,6.427855193392993
0.536526382,0.207065588,9.12745597009685,9.176887837499796,9.219742766458857,9.177087961549134,9.156477409099164,9.163214482960282,9.154683521978338,9.147228717058027
0.323027724,0.136588975,5.629177927509847,5.666509173131858,5.7503715493049095,5.755620359513298,5.665140906576301,5.666482587836564,5.6675323498782415,5.644110425758651
0.24683144,0.106620583,4.142560887700655,4.164695027334977,4.247721596164164,4.337453431660978,4.179206454833334,4.17133997826537,4.189286345364732,4.151414543554384
0.298856364,0.126088568,5.108455256901696,5.138720926210093,5.219125840509589,5.265079380971897,5.144264428462025,5.141182357881213,5.150373065973675,5.120561524625055
0.336262332,0.139695957,5.783646033039546,5.818877045269253,5.896143717520848,5.916079416823712,5.818708443535005,5.818476424216203,5.822463564076776,5.797738437931429
0.332506036,0.141346898,5.8650320426225395,5.906580535246086,5.993856038235079,5.9741822203293475,5.901294007741538,5.905338814163289,5.901404050582143,5.881651439671957
0.430370053,0.174746463,7.522687743781555,7.572254969968939,7.644249032451075,7.587304138928165,7.556175680019383,7.564348530681044,7.552959551976461,7.542514634256508
0.461515532,0.185163968,8.039759418691906,8.09139974697172,8.157849398485343,8.09200930779726,8.072285504065729,8.081451529548527,8.068283511410911,8.060415550003832
0.405637658,0.167033454,7.1397459951911735,7.188930760030104,7.2671249065413255,7.209415196024842,7.174206235861234,7.1824364451548295,7.170894503051533,7.159419901126746
0.414751025,0.168454763,7.210604901783285,7.2567211587911995,7.328066322021546,7.290519238623018,7.244177354593459,7.250237875783707,7.2427284591040015,7.229051404586451
0.424473327,0.172061742,7.389568713608398,7.437134196239004,7.507889342700251,7.46259701541377,7.422973251487302,7.42988075834748,7.420822292890184,7.408594906660641
0.267104845,0.113923739,4.504951946651223,4.529614982134589,4.61070994789797,4.6873455225989,4.5411660150156745,4.534735609319751,4.550062724259936,4.5148171608445695
0.265039866,0.112989393,4.45862257501242,4.482597762027885,4.563277563409171,4.6439123411145555,4.494809606566948,4.487944888147183,4.50407184368826,4.468212649818606
0.353976488,0.144768058,6.035562962030074,6.070046391105201,6.14141958580342,6.1682308289526295,6.069760439822203,6.068803486961038,6.07416573559088,6.049356333660125
0.470712745,0.187266918,8.14432599717593,8.194379831987147,8.256065321876457,8.201218167071952,8.17620529707895,8.184192704299962,8.17322327333906,8.164347531100416
0.333107486,0.13768142,5.683838921660824,5.716692924989275,5.791439334171404,5.825699612890277,5.718641233033361,5.716857905327897,5.723709961071672,5.696980522992204
0.506838592,0.195918601,8.574410233013207,8.619116788593992,8.663346738893678,8.646200915847375,8.603894918558908,8.607844828642575,8.604415664033315,8.592292855245521
0.483318498,0.189289812,8.24515329288126,8.291091291153936,8.343486011148407,8.315731683534748,8.275825803255128,8.280898135930126,8.275347270407394,8.26352849219033
0.422131413,0.170175349,7.2961496203192215,7.341067449069896,7.40869575806769,7.379507527233178,7.329215373410667,7.334380087931651,7.328542441764749,7.314116751819491
0.263265765,0.112151845,4.417097856047302,4.440403438831807,4.520614705941645,4.605172531635853,4.453248683430943,4.445958180000748,4.46286974513959,4.4264200891611045
0.293256977,0.124305173,5.019919467067555,5.050014564181561,5.131703731582164,5.17800435202393,5.055934911148855,5.052809603960379,5.062069728048733,5.031957505913157
0.40493205,0.164851649,7.031825977765375,7.0765683481382675,7.1486370341329994,7.118356258461166,7.065582822583584,7.070848018669412,7.064791863535045,7.049722925914532
0.347124905,0.145770242,6.08467376739763,6.126141843708516,6.2093167181514985,6.191993469449007,6.12031045557142,6.124116184257214,6.120651534516716,6.101260997921985
0.250725253,0.107273691,4.1751025036597085,4.1960291165823485,4.276276608280217,4.373981854854749,4.211385833118055,4.202661639106735,4.222202688421641,4.183473148828765
0.311090326,0.129149323,5.260573499815176,5.289323962034098,5.364238037981696,5.421127733895144,5.295620515705501,5.291369069225103,5.302747008407793,5.272073684702745
0.303096419,0.127688043,5.187810210298203,5.21876757466132,5.29900002574427,5.341206150566946,5.22355599517862,5.220883250914507,5.229324475879042,5.20019315604345
0.330076497,0.140124691,5.804446583113102,5.844908150856404,5.931300340663922,5.918051603367011,5.840630931216565,5.843978883333421,5.841329135874039,5.820631210210423
0.480261804,0.191334556,8.346054985064749,8.39871801088621,8.461510398295587,8.39171065886375,8.37796500151417,8.387578126748428,8.37361817886206,8.367120195393333
0.677889342,0.25106295,11.311890908709817,11.363310280160125,11.370445041204485,11.333391494899967,11.33532219201339,11.34159851521636,11.334187805955455,11.33245865728994
0.606927367,0.230635873,10.297360035509382,10.351529073262355,10.381924201782153,10.318845934419603,10.324215753353572,10.333232031977477,10.320616378504967,10.319027650610572
0.626442247,0.236034802,10.565551931165352,10.618470961848963,10.641767057670371,10.588904770510775,10.59138443695548,10.59931661720562,10.5887441597737,10.586719543438797
0.59314674,0.223573814,9.94730650663239,9.99501771435164,10.01998636553473,9.995164816040273,9.973673685779188,9.978541401114596,9.973577091215704,9.96639098972009
0.3170862,0.132278731,5.415685499022713,5.447373911634168,5.52483131855343,5.564281692546432,5.4509662241115935,5.4486056073428655,5.456495682141465,5.428360864067295
0.285988786,0.120709985,4.841696252889953,4.868677864455213,4.947920993523193,5.012587063998117,4.877502291533672,4.872384765064442,4.885317979159427,4.852488897516057
0.297529694,0.125629269,5.085660990312585,5.115803214136975,5.1963943226743226,5.2429444352081545,5.121505335185633,5.118357435123469,5.127667457630236,5.097717879842341
0.30466629,0.12834448,5.2203671649760945,5.251725730586111,5.332100689041182,5.372020505116665,5.256113421079665,5.253689367752618,5.261673330967715,5.232910591220101
0.276412183,0.116452204,4.630564280485087,4.654526157768984,4.732086035355808,4.814244304366204,4.66627302154544,4.659255288508596,4.675686942310675,4.640149031398646
0.559964172,0.210401031,9.293875148565151,9.334692817070259,9.358905842907998,9.372581486238278,9.32049415231828,9.321167471410508,9.323902600076565,9.310202215967195
0.609396627,0.22745736,10.140363822603826,10.185651464086776,10.202742371199033,10.194992672665258,10.165650854914373,10.168690206841898,10.167140267135144,10.158478879197006
0.445068299,0.17765602,7.667488593895172,7.713501161789137,7.776431968956341,7.743368842858624,7.699774726665823,7.705381667670293,7.698769042450749,7.685893621052758
0.284343124,0.120510667,4.831735705432818,4.859400939570881,4.940065037909136,5.000287888350071,4.867723427213594,4.863084403876403,4.87512897396459,4.842801799088043
0.312206536,0.130214312,5.31330130095216,5.343688432768467,5.420625773025448,5.46751858428131,5.348571616037296,5.345401691502525,5.354780253753697,5.325456153678683
0.268150887,0.11431548,4.524387928375719,4.549215154147673,4.630258393377895,4.706009443117873,4.560585294081738,4.554251550396338,4.569401760344334,4.5343188186845005
0.402820899,0.163763462,6.977887300254999,7.021626117639889,7.092843242122026,7.068511445689872,7.011566954200656,7.016187074713116,7.0113207154266854,6.995382827208955
0.367405379,0.150761147,6.332740956516716,6.371509826690479,6.445315891217971,6.447282676982067,6.367083283085505,6.368825048017785,6.369218405170604,6.348248504586222
0.411758,0.164704436,7.024985745459474,7.06469245625691,7.127738254864515,7.1295157480614115,7.057626009899401,7.059433596119585,7.0597890947589645,7.040868429778449
0.429788158,0.173498606,7.460952740739326,7.508102064099392,7.5768161147841715,7.534775149253016,7.494066116003199,7.500627678724317,7.492219485618087,7.479812470083353
0.399210505,0.164966128,7.037118678274544,7.0860618234418205,7.165664895685654,7.10863747722555,7.071808123460938,7.079958022565313,7.068552538873291,7.0566959363414545
0.548196651,0.212827446,9.413088291915392,9.467494963523919,9.51424269747989,9.44225034175967,9.442441938938826,9.452361508091276,9.437963036947231,9.434850960558801
0.732522285,0.265103229,12.009591421492932,12.05508453338171,12.038893841816371,12.045473240926928,12.029757779035307,12.031374494718692,12.032690374540804,12.027788666248442
0.680000726,0.251057988,11.311781178118272,11.361734586316334,11.366208759503424,11.338503644877097,11.334882205392088,11.340150387264623,11.334609364339359,11.331762541397497
0.633030933,0.238405843,10.683206163668594,10.736941590281653,10.759602146462441,10.702517592990702,10.708897532864107,10.717292759541934,10.705875848847587,10.704700334313817
0.564789102,0.216370331,9.589324351990676,9.64030189696778,9.677648393256936,9.62900022535064,9.61741760694643,9.624831300985914,9.615101667404655,9.609715369981519
0.369909554,0.15092544,6.341024905999961,6.378439514441975,6.449636744333017,6.460309800932058,6.375038961859081,6.375842386621278,6.377976997941086,6.355990749376767
0.231464975,0.09975252,3.801997226271566,3.8192044113018264,3.8994141016729773,4.017718720466009,3.8384732187402295,3.8275031161124398,3.851164039871046,3.80888010028367
0.366060143,0.149200913,6.255512112268538,6.291683385234984,6.362162028256841,6.380049129323493,6.289482187462797,6.2895020410044555,6.293079461217785,6.269980621455117
0.233205319,0.099728009,3.800897106758871,3.816849817022516,3.8948008682222204,4.021096840060684,3.837093269314481,3.8252613076438164,3.850520502011509,3.807278190864329
0.27385734,0.116099859,4.612979246372366,4.637905498110605,4.717533538259112,4.7933942669386305,4.648954053139139,4.6426142928581,4.6577864385940035,4.622949747067662
0.485303115,0.190316667,8.296051413612076,8.342941602268539,8.39614934032903,8.362748164589433,8.326797937978446,8.33248256498523,8.32580232983731,8.31480748907466
0.445216073,0.175508918,7.561339201340225,7.602399782116126,7.65824769893676,7.655878308132416,7.592802136011867,7.595092104131098,7.594618225970229,7.577763433650585
0.410636173,0.16661814,7.119532712071392,7.164335305911434,7.2349342441981515,7.205003213719866,7.153060693600928,7.158293926340759,7.152307720245102,7.137453749607408
0.354338744,0.147065535,6.149180083034873,6.188603773728926,6.2669041084499675,6.263158878241064,6.184177472305218,6.18652317986081,6.185774133819029,6.164949559312494
0.351219933,0.144404997,6.017435143054309,6.052997720407591,6.126657308883153,6.1464344870097225,6.051926067238719,6.051726478293726,6.05568191391904,6.031660173995622
0.274170075,0.115493582,4.583023257534524,4.606364491163411,4.6836530808209975,4.76937180870785,4.61872346506917,4.611318653961929,4.6284623995393,4.592359750986079
0.642617502,0.239163661,10.721290563193165,10.77013265840726,10.783219979311772,10.757661857083015,10.745773262758238,10.75077117974182,10.745659555296069,10.740827401278803
0.696152648,0.256363158,11.575121371767803,11.62593007244433,11.627216327570594,11.59625980901982,11.597687321276242,11.603323408165146,11.59713210445499,11.595444852038414
0.659984477,0.245270146,11.024328107127761,11.074998437893088,11.085950216915872,11.051267775030347,11.048385384126428,11.054387144853248,11.047450656476142,11.044596239433893
0.523696863,0.204560447,9.002770627521414,9.055383141360771,9.106259851982083,9.042276886441044,9.032853930011251,9.041882852257324,9.029086259149116,9.023815633057158
0.382758084,0.158978451,6.740014080537225,6.786767237651317,6.867741996270739,6.82219565573552,6.775030976764634,6.781923268673861,6.772814000566816,6.758715343382861
0.39783374,0.164200232,6.999162158923216,7.047323790736262,7.126190828992157,7.073830026384212,7.033780302220124,7.04142446407157,7.030952303549981,7.0184268116484345
0.593115207,0.224007802,9.968762093341818,10.017475379399357,10.043877760378168,10.01284485590605,9.995295922119137,10.000834876869225,9.994628295974803,9.988247407764835
0.595423946,0.22527585,10.031606304966367,10.081593299695658,10.109177572868855,10.070547251201695,10.058253624798935,10.064616006702117,10.056889942368684,10.051601102858083
0.720058401,0.260726451,11.792390458593307,11.836584380781837,11.821944655978674,11.83499250384289,11.81286425951336,11.813769170836368,11.81637874040921,11.810068027468718
0.380360462,0.157876676,6.68538517454486,6.731301464210737,6.811739832132688,6.771073639551844,6.720364373704103,6.726726807445482,6.718593568929314,6.70375169041121
0.400394931,0.164766636,7.0273312918866875,7.075007721427916,7.152486333158769,7.10345565035549,7.061762160723145,7.069049050480533,7.059242913919878,7.04640186370318
0.304935123,0.128767651,5.241307219358569,5.273436474661487,5.354834184038279,5.390014039547166,5.2771693744362755,5.275257851650533,5.28229382275231,5.2541589214797355
0.505441975,0.195091507,8.533426633943336,8.577227111818326,8.62054928897259,8.608839178241759,8.5628202972386,8.566181332205433,8.563839310059267,8.550946825093332
0.300370226,0.124402437,5.025185331058328,5.050599076472707,5.123690904036108,5.199891443635769,5.060130623238163,5.053781256548917,5.069021364468849,5.035350829224079
0.348102874,0.144691999,6.0314251503957435,6.069783717077186,6.148269650811514,6.150332136421013,6.0665078690442815,6.068219548817402,6.068632045939302,6.04676857706832
0.546913576,0.212197827,9.381875715752852,9.43574416239639,9.482076313864566,9.413255399648648,9.411194277946663,9.420769791700433,9.407005608857249,9.403423094410266
0.346920824,0.141734236,5.88510894326232,5.917600545526856,5.988064945918758,6.026320471215216,5.919273177002614,5.917072204586194,5.924723309645486,5.8981055841681345
0.319568237,0.134295586,5.515564007403805,5.5500982339854765,5.630926088184734,5.653062621713027,5.551210344887322,5.550723402863576,5.555150709569235,5.529377698036473
0.378293147,0.157130261,6.648347500734113,6.694002075905798,6.7746319537805295,6.735324987674722,6.683370067284321,6.689583492653487,6.681722099432324,6.666609330802787
0.330211024,0.136619711,5.631158955364057,5.663610301167903,5.738573865751455,5.774961374986708,5.666016092106216,5.663999908472883,5.6712774103199335,5.644139493685596
0.305105248,0.127927949,5.199800869554194,5.229916073190643,5.308403057793212,5.356080483616903,5.235323610875302,5.232061628474755,5.241597113639493,5.2118469510087735
0.587570183,0.22350514,9.943552909254466,9.99495126304019,10.026684294987366,9.978316140343088,9.970761877072336,9.97816861022605,9.968494979297194,9.964112250768755
0.653875675,0.243698648,10.946236395467714,10.997565805749089,11.011120655230727,10.971581477643781,10.970658152746035,10.977178541018798,10.969270705501408,10.966768159580266
0.562173408,0.217036555,9.622096383563946,9.676381113760183,9.719144253812006,9.649678328612097,9.650844784152437,9.66050561318224,9.646612428142259,9.64381027564244
0.427006646,0.174149744,7.492968227425025,7.543504907119379,7.617794834103744,7.55441848086022,7.526756917344723,7.535621386653792,7.5229461160050874,7.513182899302766
0.327540601,0.139255215,5.76129432547023,5.801539046274634,5.888314327900778,5.876087509387263,5.797549060346309,5.800783978237881,5.798338614535178,5.777392213791991
0.357234221,0.149268429,6.2582834468027,6.300688339734233,6.382438931116191,6.360593588941224,6.293651477327362,6.297956256191434,6.293587187756441,6.275245403975314
0.374481929,0.154305052,6.508416283770947,6.550314836013001,6.626642229695287,6.610118952518356,6.542978710910738,6.546725966240533,6.543421310805147,6.5251757046677685
0.409725497,0.165076351,7.043243751427481,7.085191000101432,7.151977458514149,7.139618424528922,7.076338764048478,7.079672029880697,7.0772002230836515,7.060022650897061
0.791340178,0.281103073,12.804447231304824,12.845557167261315,12.80709440995005,12.848278442416422,12.821428051067453,12.81936514461864,12.827601951111916,12.82089120568742
0.484270019,0.193037954,8.4305332996958,8.484282515123736,8.547526697817908,8.471506474518769,8.462454721618688,8.472744204719998,8.457540160060171,8.452032985866975
0.376324253,0.156542241,6.6191476513453615,6.664830503917221,6.746037473786497,6.70630585513348,6.654257309739845,6.66051461423374,6.652568290503137,6.6374207923741055
0.49596852,0.194363589,8.496827841024695,8.545511256415733,8.598361043077041,8.55520321910809,8.52742372365558,8.534173676822027,8.525542112028237,8.51630120718111
0.515016621,0.200967879,8.824586263824209,8.875064120911587,8.925271896695277,8.87341211265988,8.854680769121096,8.862390640379004,8.852018683571925,8.844777406659158
0.36981839,0.151458568,6.367378428928452,6.406060152876529,6.479084302103712,6.481896678807092,6.401605358418266,6.403258206945331,6.403820682286007,6.382851118507682
0.336465821,0.140767578,5.836643119222224,5.874154651774541,5.954609137241353,5.960443972664917,5.872073266134101,5.8733653592193615,5.874532326304074,5.851647732243151
0.353066082,0.14691763,6.141785497966536,6.18175195109483,6.261171217863549,6.253902588376091,6.176925714935681,6.1796509005408415,6.1781971746433495,6.157772079217853
0.340493501,0.14071878,5.83448908629448,5.869115295022878,5.944368078424209,5.968586376999873,5.869274577196511,5.868584057775364,5.873427717490497,5.848339569785839
0.452341958,0.181032017,7.834874727306894,7.883501874413209,7.948167696465342,7.899830281047215,7.867287723728666,7.874552822625793,7.864885339542168,7.85432558614942
0.390352083,0.159737405,6.778026673137274,6.82126195595302,6.895162953395511,6.872370306955663,6.81214524938966,6.816586278174432,6.812027748886462,6.795320786263572
0.436803565,0.175373036,7.55408050692316,7.600630399848145,7.66657899916062,7.629140154541606,7.586801288786246,7.5928726678943965,7.585384898970593,7.572700464093154
0.2923474,0.123184219,4.96443786688407,4.992627501744804,5.071854789934873,5.129843510641388,5.000177014023102,4.995787623695487,5.007385367836791,4.975713720828363
0.492207355,0.195308177,8.543289418877137,8.596698061868342,8.65729354380899,8.584388771757506,8.574822359555721,8.58478326891043,8.570202314500133,8.56465287607362
0.460996984,0.185275378,8.045234544692214,8.097483823473944,8.16494090684289,8.095262973518194,8.077882807424398,8.087463064695955,8.073527478031016,8.066134256204906
0.414071366,0.167820442,7.179198600010344,7.224350253809185,7.294508910770062,7.262850924451299,7.212640359670063,7.218063740991882,7.211732143728129,7.197259261529881
0.372940966,0.154171595,6.501718817481961,6.544377630057726,6.622206436120676,6.600778474391759,6.536471188809541,6.540746925611222,6.536461333265438,6.518782342512267
